1.000000000000000000e+00	2.053393819821713873e+00	2.053393819821713873e+00	2.053393819821713873e+00	2.053393819821713873e+00	2.053393819821713873e+00	2.053393819821713873e+00	2.053393819821713873e+00	2.053393819821713873e+00	2.053393819821713873e+00	2.053393819821713873e+00	2.053393819821713873e+00	2.053393819821713873e+00	2.053393819821713873e+00	2.053393819821713873e+00	3.122293309089127167e+00	3.122293309089127167e+00	3.122293309089127167e+00	3.122293309089127167e+00	3.122293309089127167e+00	3.122293309089127167e+00	3.122293309089127167e+00	3.122293309089127167e+00	3.122293309089127167e+00	3.122293309089127167e+00	3.122293309089127167e+00	3.122293309089127167e+00	3.122293309089127167e+00	3.122293309089127167e+00	-2.024258926194316643e+01	-2.024258926194316643e+01	-2.024258926194316643e+01	-2.024258926194316643e+01	-2.024258926194316643e+01	-2.024258926194316643e+01	-7.918307086159256158e+00	-7.918307086159256158e+00	-7.918307086159256158e+00	-7.918307086159256158e+00	-7.918307086159256158e+00	-7.918307086159256158e+00	-7.918307086159256158e+00	-7.918307086159256158e+00	-7.918307086159256158e+00	-7.918307086159256158e+00	-7.918307086159256158e+00	-7.918307086159256158e+00	-7.918307086159256158e+00	-7.918307086159256158e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-4.957240956530589493e+00	-3.233777661572430162e+01	-3.233777661572430162e+01	-3.233777661572430162e+01	-3.233777661572430162e+01	-3.233777661572430162e+01	-3.233777661572430162e+01
-1.000000000000000000e+00	2.848182023663331286e+00	2.848182023663331286e+00	2.848182023663331286e+00	2.848182023663331286e+00	2.848182023663331286e+00	2.848182023663331286e+00	2.848182023663331286e+00	2.848182023663331286e+00	2.848182023663331286e+00	2.848182023663331286e+00	2.848182023663331286e+00	2.848182023663331286e+00	2.848182023663331286e+00	2.848182023663331286e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-6.947235094802248767e+00	-2.384217088467175572e+01	-2.384217088467175572e+01	-2.384217088467175572e+01	-2.384217088467175572e+01	-2.384217088467175572e+01	-2.384217088467175572e+01	5.073006353222255171e+01	5.073006353222255171e+01	5.073006353222255171e+01	5.073006353222255171e+01	5.073006353222255171e+01	5.073006353222255171e+01	5.073006353222255171e+01	5.073006353222255171e+01	5.073006353222255171e+01	5.073006353222255171e+01	5.073006353222255171e+01	5.073006353222255171e+01	5.073006353222255171e+01	5.073006353222255171e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.006772096994627930e+01	-5.826769831063746352e+01	-5.826769831063746352e+01	-5.826769831063746352e+01	-5.826769831063746352e+01	-5.826769831063746352e+01	-5.826769831063746352e+01
0.000000000000000000e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-5.415150412421146697e+00	-1.145307698528221430e+01	-1.145307698528221430e+01	-1.145307698528221430e+01	-1.145307698528221430e+01	-1.145307698528221430e+01	-1.145307698528221430e+01	-1.145307698528221430e+01	-1.145307698528221430e+01	-1.145307698528221430e+01	-1.145307698528221430e+01	-1.145307698528221430e+01	-1.145307698528221430e+01	-1.145307698528221430e+01	-1.145307698528221430e+01	-2.749807941128900879e+01	-2.749807941128900879e+01	-2.749807941128900879e+01	-2.749807941128900879e+01	-2.749807941128900879e+01	-2.749807941128900879e+01	2.866920321070289290e+01	2.866920321070289290e+01	2.866920321070289290e+01	2.866920321070289290e+01	2.866920321070289290e+01	2.866920321070289290e+01	2.866920321070289290e+01	2.866920321070289290e+01	2.866920321070289290e+01	2.866920321070289290e+01	2.866920321070289290e+01	2.866920321070289290e+01	2.866920321070289290e+01	2.866920321070289290e+01	-6.995087493472009754e+00	-6.995087493472009754e+00	-6.995087493472009754e+00	-6.995087493472009754e+00	-6.995087493472009754e+00	-6.995087493472009754e+00	-6.995087493472009754e+00	-6.995087493472009754e+00	-6.995087493472009754e+00	-6.995087493472009754e+00	-6.995087493472009754e+00	-6.995087493472009754e+00	-6.995087493472009754e+00	-6.995087493472009754e+00	-3.943522323357360193e+01	-3.943522323357360193e+01	-3.943522323357360193e+01	-3.943522323357360193e+01	-3.943522323357360193e+01	-3.943522323357360193e+01
1.000000000000000000e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.113733482128419716e+00	-1.362132838637966792e+01	-1.362132838637966792e+01	-1.362132838637966792e+01	-1.362132838637966792e+01	-1.362132838637966792e+01	-1.362132838637966792e+01	-1.362132838637966792e+01	-1.362132838637966792e+01	-1.362132838637966792e+01	-1.362132838637966792e+01	-1.362132838637966792e+01	-1.362132838637966792e+01	-1.362132838637966792e+01	-1.362132838637966792e+01	-2.420335725426234319e+01	-2.420335725426234319e+01	-2.420335725426234319e+01	-2.420335725426234319e+01	-2.420335725426234319e+01	-2.420335725426234319e+01	1.955560794911549038e+01	1.955560794911549038e+01	1.955560794911549038e+01	1.955560794911549038e+01	1.955560794911549038e+01	1.955560794911549038e+01	1.955560794911549038e+01	1.955560794911549038e+01	1.955560794911549038e+01	1.955560794911549038e+01	1.955560794911549038e+01	1.955560794911549038e+01	1.955560794911549038e+01	1.955560794911549038e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.418963666317370098e+01	-3.732803608989655686e+00	-3.732803608989655686e+00	-3.732803608989655686e+00	-3.732803608989655686e+00	-3.732803608989655686e+00	-3.732803608989655686e+00
0.000000000000000000e+00	4.253740571287267236e-01	4.253740571287267236e-01	4.253740571287267236e-01	4.253740571287267236e-01	4.253740571287267236e-01	4.253740571287267236e-01	4.253740571287267236e-01	4.253740571287267236e-01	4.253740571287267236e-01	4.253740571287267236e-01	4.253740571287267236e-01	4.253740571287267236e-01	4.253740571287267236e-01	4.253740571287267236e-01	-1.443551378756028392e+01	-1.443551378756028392e+01	-1.443551378756028392e+01	-1.443551378756028392e+01	-1.443551378756028392e+01	-1.443551378756028392e+01	-1.443551378756028392e+01	-1.443551378756028392e+01	-1.443551378756028392e+01	-1.443551378756028392e+01	-1.443551378756028392e+01	-1.443551378756028392e+01	-1.443551378756028392e+01	-1.443551378756028392e+01	-2.395595624852457917e+01	-2.395595624852457917e+01	-2.395595624852457917e+01	-2.395595624852457917e+01	-2.395595624852457917e+01	-2.395595624852457917e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-5.875673838254915182e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-4.067119888650253756e+01	-5.690799181628836578e+01	-5.690799181628836578e+01	-5.690799181628836578e+01	-5.690799181628836578e+01	-5.690799181628836578e+01	-5.690799181628836578e+01
1.000000000000000000e+00	-8.756216653559032448e-01	-8.756216653559032448e-01	-8.756216653559032448e-01	-8.756216653559032448e-01	-8.756216653559032448e-01	-8.756216653559032448e-01	-8.756216653559032448e-01	-8.756216653559032448e-01	-8.756216653559032448e-01	-8.756216653559032448e-01	-8.756216653559032448e-01	-8.756216653559032448e-01	-8.756216653559032448e-01	-8.756216653559032448e-01	-1.529463684558935554e+01	-1.529463684558935554e+01	-1.529463684558935554e+01	-1.529463684558935554e+01	-1.529463684558935554e+01	-1.529463684558935554e+01	-1.529463684558935554e+01	-1.529463684558935554e+01	-1.529463684558935554e+01	-1.529463684558935554e+01	-1.529463684558935554e+01	-1.529463684558935554e+01	-1.529463684558935554e+01	-1.529463684558935554e+01	-2.621207063363188183e+01	-2.621207063363188183e+01	-2.621207063363188183e+01	-2.621207063363188183e+01	-2.621207063363188183e+01	-2.621207063363188183e+01	4.494224479127695560e+01	4.494224479127695560e+01	4.494224479127695560e+01	4.494224479127695560e+01	4.494224479127695560e+01	4.494224479127695560e+01	4.494224479127695560e+01	4.494224479127695560e+01	4.494224479127695560e+01	4.494224479127695560e+01	4.494224479127695560e+01	4.494224479127695560e+01	4.494224479127695560e+01	4.494224479127695560e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	-2.922645087340254477e+01	3.885354337607919319e+02	3.885354337607919319e+02	3.885354337607919319e+02	3.885354337607919319e+02	3.885354337607919319e+02	3.885354337607919319e+02
0.000000000000000000e+00	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.149873782082767271e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-1.876363553291375297e+01	-2.623390864335728523e+01	-2.623390864335728523e+01	-2.623390864335728523e+01	-2.623390864335728523e+01	-2.623390864335728523e+01	-2.623390864335728523e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-7.390952005918495615e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	-8.237970909398136143e+01	1.219500569196268103e+01	1.219500569196268103e+01	1.219500569196268103e+01	1.219500569196268103e+01	1.219500569196268103e+01	1.219500569196268103e+01
0.000000000000000000e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.917563208970699762e+00	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.140074506756765160e+01	-1.993036414500855003e+01	-1.993036414500855003e+01	-1.993036414500855003e+01	-1.993036414500855003e+01	-1.993036414500855003e+01	-1.993036414500855003e+01	1.486670899342507290e+01	1.486670899342507290e+01	1.486670899342507290e+01	1.486670899342507290e+01	1.486670899342507290e+01	1.486670899342507290e+01	1.486670899342507290e+01	1.486670899342507290e+01	1.486670899342507290e+01	1.486670899342507290e+01	1.486670899342507290e+01	1.486670899342507290e+01	1.486670899342507290e+01	1.486670899342507290e+01	6.847569126441059417e+00	6.847569126441059417e+00	6.847569126441059417e+00	6.847569126441059417e+00	6.847569126441059417e+00	6.847569126441059417e+00	6.847569126441059417e+00	6.847569126441059417e+00	6.847569126441059417e+00	6.847569126441059417e+00	6.847569126441059417e+00	6.847569126441059417e+00	6.847569126441059417e+00	6.847569126441059417e+00	-1.386232697383069201e+01	-1.386232697383069201e+01	-1.386232697383069201e+01	-1.386232697383069201e+01	-1.386232697383069201e+01	-1.386232697383069201e+01
-1.000000000000000000e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.969582905291328956e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-5.428432037506394359e+00	-1.065285826289646565e+01	-1.065285826289646565e+01	-1.065285826289646565e+01	-1.065285826289646565e+01	-1.065285826289646565e+01	-1.065285826289646565e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	-3.978287693308778472e+01	2.594635790541754545e+02	2.594635790541754545e+02	2.594635790541754545e+02	2.594635790541754545e+02	2.594635790541754545e+02	2.594635790541754545e+02	2.594635790541754545e+02	2.594635790541754545e+02	2.594635790541754545e+02	2.594635790541754545e+02	2.594635790541754545e+02	2.594635790541754545e+02	2.594635790541754545e+02	2.594635790541754545e+02	1.034317394782706145e+02	1.034317394782706145e+02	1.034317394782706145e+02	1.034317394782706145e+02	1.034317394782706145e+02	1.034317394782706145e+02
1.000000000000000000e+00	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.173972986426392362e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-2.291524262728548700e-01	-1.478461268305708920e+01	-1.478461268305708920e+01	-1.478461268305708920e+01	-1.478461268305708920e+01	-1.478461268305708920e+01	-1.478461268305708920e+01	3.675219807323858134e+01	3.675219807323858134e+01	3.675219807323858134e+01	3.675219807323858134e+01	3.675219807323858134e+01	3.675219807323858134e+01	3.675219807323858134e+01	3.675219807323858134e+01	3.675219807323858134e+01	3.675219807323858134e+01	3.675219807323858134e+01	3.675219807323858134e+01	3.675219807323858134e+01	3.675219807323858134e+01	1.598004042322780371e+01	1.598004042322780371e+01	1.598004042322780371e+01	1.598004042322780371e+01	1.598004042322780371e+01	1.598004042322780371e+01	1.598004042322780371e+01	1.598004042322780371e+01	1.598004042322780371e+01	1.598004042322780371e+01	1.598004042322780371e+01	1.598004042322780371e+01	1.598004042322780371e+01	1.598004042322780371e+01	3.643548770066637417e+02	3.643548770066637417e+02	3.643548770066637417e+02	3.643548770066637417e+02	3.643548770066637417e+02	3.643548770066637417e+02
-1.000000000000000000e+00	1.191133186166289493e+00	1.191133186166289493e+00	1.191133186166289493e+00	1.191133186166289493e+00	1.191133186166289493e+00	1.191133186166289493e+00	1.191133186166289493e+00	1.191133186166289493e+00	1.191133186166289493e+00	1.191133186166289493e+00	1.191133186166289493e+00	1.191133186166289493e+00	1.191133186166289493e+00	1.191133186166289493e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-2.049468191852303445e+00	-1.412329698753539731e+01	-1.412329698753539731e+01	-1.412329698753539731e+01	-1.412329698753539731e+01	-1.412329698753539731e+01	-1.412329698753539731e+01	5.505757418041874729e+01	5.505757418041874729e+01	5.505757418041874729e+01	5.505757418041874729e+01	5.505757418041874729e+01	5.505757418041874729e+01	5.505757418041874729e+01	5.505757418041874729e+01	5.505757418041874729e+01	5.505757418041874729e+01	5.505757418041874729e+01	5.505757418041874729e+01	5.505757418041874729e+01	5.505757418041874729e+01	2.731406374208054899e+02	2.731406374208054899e+02	2.731406374208054899e+02	2.731406374208054899e+02	2.731406374208054899e+02	2.731406374208054899e+02	2.731406374208054899e+02	2.731406374208054899e+02	2.731406374208054899e+02	2.731406374208054899e+02	2.731406374208054899e+02	2.731406374208054899e+02	2.731406374208054899e+02	2.731406374208054899e+02	4.565440019618976066e+02	4.565440019618976066e+02	4.565440019618976066e+02	4.565440019618976066e+02	4.565440019618976066e+02	4.565440019618976066e+02
1.000000000000000000e+00	1.392117617708428234e+00	1.392117617708428234e+00	1.392117617708428234e+00	1.392117617708428234e+00	1.392117617708428234e+00	1.392117617708428234e+00	1.392117617708428234e+00	1.392117617708428234e+00	1.392117617708428234e+00	1.392117617708428234e+00	1.392117617708428234e+00	1.392117617708428234e+00	1.392117617708428234e+00	1.392117617708428234e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.830870679488342923e+00	-2.430273632404972162e+01	-2.430273632404972162e+01	-2.430273632404972162e+01	-2.430273632404972162e+01	-2.430273632404972162e+01	-2.430273632404972162e+01	7.948603196179883525e+02	7.948603196179883525e+02	7.948603196179883525e+02	7.948603196179883525e+02	7.948603196179883525e+02	7.948603196179883525e+02	7.948603196179883525e+02	7.948603196179883525e+02	7.948603196179883525e+02	7.948603196179883525e+02	7.948603196179883525e+02	7.948603196179883525e+02	7.948603196179883525e+02	7.948603196179883525e+02	2.084983402731879778e+02	2.084983402731879778e+02	2.084983402731879778e+02	2.084983402731879778e+02	2.084983402731879778e+02	2.084983402731879778e+02	2.084983402731879778e+02	2.084983402731879778e+02	2.084983402731879778e+02	2.084983402731879778e+02	2.084983402731879778e+02	2.084983402731879778e+02	2.084983402731879778e+02	2.084983402731879778e+02	6.453901841895843745e+02	6.453901841895843745e+02	6.453901841895843745e+02	6.453901841895843745e+02	6.453901841895843745e+02	6.453901841895843745e+02
1.000000000000000000e+00	2.472216260046261382e+00	2.472216260046261382e+00	2.472216260046261382e+00	2.472216260046261382e+00	2.472216260046261382e+00	2.472216260046261382e+00	2.472216260046261382e+00	2.472216260046261382e+00	2.472216260046261382e+00	2.472216260046261382e+00	2.472216260046261382e+00	2.472216260046261382e+00	2.472216260046261382e+00	2.472216260046261382e+00	9.679890772936492027e+00	9.679890772936492027e+00	9.679890772936492027e+00	9.679890772936492027e+00	9.679890772936492027e+00	9.679890772936492027e+00	9.679890772936492027e+00	9.679890772936492027e+00	9.679890772936492027e+00	9.679890772936492027e+00	9.679890772936492027e+00	9.679890772936492027e+00	9.679890772936492027e+00	9.679890772936492027e+00	-2.663721351744532839e+01	-2.663721351744532839e+01	-2.663721351744532839e+01	-2.663721351744532839e+01	-2.663721351744532839e+01	-2.663721351744532839e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	-1.832346868432892606e+01	9.320622876445732174e+00	9.320622876445732174e+00	9.320622876445732174e+00	9.320622876445732174e+00	9.320622876445732174e+00	9.320622876445732174e+00	9.320622876445732174e+00	9.320622876445732174e+00	9.320622876445732174e+00	9.320622876445732174e+00	9.320622876445732174e+00	9.320622876445732174e+00	9.320622876445732174e+00	9.320622876445732174e+00	1.927012788338022062e+02	1.927012788338022062e+02	1.927012788338022062e+02	1.927012788338022062e+02	1.927012788338022062e+02	1.927012788338022062e+02
0.000000000000000000e+00	2.290023009382768926e+00	2.290023009382768926e+00	2.290023009382768926e+00	2.290023009382768926e+00	2.290023009382768926e+00	2.290023009382768926e+00	2.290023009382768926e+00	2.290023009382768926e+00	2.290023009382768926e+00	2.290023009382768926e+00	2.290023009382768926e+00	2.290023009382768926e+00	2.290023009382768926e+00	2.290023009382768926e+00	5.748707268549041238e+00	5.748707268549041238e+00	5.748707268549041238e+00	5.748707268549041238e+00	5.748707268549041238e+00	5.748707268549041238e+00	5.748707268549041238e+00	5.748707268549041238e+00	5.748707268549041238e+00	5.748707268549041238e+00	5.748707268549041238e+00	5.748707268549041238e+00	5.748707268549041238e+00	5.748707268549041238e+00	-2.325723209204917197e+01	-2.325723209204917197e+01	-2.325723209204917197e+01	-2.325723209204917197e+01	-2.325723209204917197e+01	-2.325723209204917197e+01	1.515387716064415145e+02	1.515387716064415145e+02	1.515387716064415145e+02	1.515387716064415145e+02	1.515387716064415145e+02	1.515387716064415145e+02	1.515387716064415145e+02	1.515387716064415145e+02	1.515387716064415145e+02	1.515387716064415145e+02	1.515387716064415145e+02	1.515387716064415145e+02	1.515387716064415145e+02	1.515387716064415145e+02	-2.953586974341125071e+01	-2.953586974341125071e+01	-2.953586974341125071e+01	-2.953586974341125071e+01	-2.953586974341125071e+01	-2.953586974341125071e+01	-2.953586974341125071e+01	-2.953586974341125071e+01	-2.953586974341125071e+01	-2.953586974341125071e+01	-2.953586974341125071e+01	-2.953586974341125071e+01	-2.953586974341125071e+01	-2.953586974341125071e+01	8.838519160525596874e+01	8.838519160525596874e+01	8.838519160525596874e+01	8.838519160525596874e+01	8.838519160525596874e+01	8.838519160525596874e+01
1.000000000000000000e+00	-7.609074331326129426e-02	-7.609074331326129426e-02	-7.609074331326129426e-02	-7.609074331326129426e-02	-7.609074331326129426e-02	-7.609074331326129426e-02	-7.609074331326129426e-02	-7.609074331326129426e-02	-7.609074331326129426e-02	-7.609074331326129426e-02	-7.609074331326129426e-02	-7.609074331326129426e-02	-7.609074331326129426e-02	-7.609074331326129426e-02	-2.741890578012616264e-01	-2.741890578012616264e-01	-2.741890578012616264e-01	-2.741890578012616264e-01	-2.741890578012616264e-01	-2.741890578012616264e-01	-2.741890578012616264e-01	-2.741890578012616264e-01	-2.741890578012616264e-01	-2.741890578012616264e-01	-2.741890578012616264e-01	-2.741890578012616264e-01	-2.741890578012616264e-01	-2.741890578012616264e-01	-1.541537237089718282e+01	-1.541537237089718282e+01	-1.541537237089718282e+01	-1.541537237089718282e+01	-1.541537237089718282e+01	-1.541537237089718282e+01	7.463402069849142784e+00	7.463402069849142784e+00	7.463402069849142784e+00	7.463402069849142784e+00	7.463402069849142784e+00	7.463402069849142784e+00	7.463402069849142784e+00	7.463402069849142784e+00	7.463402069849142784e+00	7.463402069849142784e+00	7.463402069849142784e+00	7.463402069849142784e+00	7.463402069849142784e+00	7.463402069849142784e+00	4.616353850235047673e+01	4.616353850235047673e+01	4.616353850235047673e+01	4.616353850235047673e+01	4.616353850235047673e+01	4.616353850235047673e+01	4.616353850235047673e+01	4.616353850235047673e+01	4.616353850235047673e+01	4.616353850235047673e+01	4.616353850235047673e+01	4.616353850235047673e+01	4.616353850235047673e+01	4.616353850235047673e+01	3.341543707170561106e+02	3.341543707170561106e+02	3.341543707170561106e+02	3.341543707170561106e+02	3.341543707170561106e+02	3.341543707170561106e+02
-1.000000000000000000e+00	6.406311119134976417e-01	6.406311119134976417e-01	6.406311119134976417e-01	6.406311119134976417e-01	6.406311119134976417e-01	6.406311119134976417e-01	6.406311119134976417e-01	6.406311119134976417e-01	6.406311119134976417e-01	6.406311119134976417e-01	6.406311119134976417e-01	6.406311119134976417e-01	6.406311119134976417e-01	6.406311119134976417e-01	-6.412192233100002525e+00	-6.412192233100002525e+00	-6.412192233100002525e+00	-6.412192233100002525e+00	-6.412192233100002525e+00	-6.412192233100002525e+00	-6.412192233100002525e+00	-6.412192233100002525e+00	-6.412192233100002525e+00	-6.412192233100002525e+00	-6.412192233100002525e+00	-6.412192233100002525e+00	-6.412192233100002525e+00	-6.412192233100002525e+00	8.894295866534278616e+00	8.894295866534278616e+00	8.894295866534278616e+00	8.894295866534278616e+00	8.894295866534278616e+00	8.894295866534278616e+00	8.173803979210551063e+01	8.173803979210551063e+01	8.173803979210551063e+01	8.173803979210551063e+01	8.173803979210551063e+01	8.173803979210551063e+01	8.173803979210551063e+01	8.173803979210551063e+01	8.173803979210551063e+01	8.173803979210551063e+01	8.173803979210551063e+01	8.173803979210551063e+01	8.173803979210551063e+01	8.173803979210551063e+01	1.921728823402232535e+02	1.921728823402232535e+02	1.921728823402232535e+02	1.921728823402232535e+02	1.921728823402232535e+02	1.921728823402232535e+02	1.921728823402232535e+02	1.921728823402232535e+02	1.921728823402232535e+02	1.921728823402232535e+02	1.921728823402232535e+02	1.921728823402232535e+02	1.921728823402232535e+02	1.921728823402232535e+02	7.870939998130219806e+01	7.870939998130219806e+01	7.870939998130219806e+01	7.870939998130219806e+01	7.870939998130219806e+01	7.870939998130219806e+01
