0.000000000000000000e+00	8.324710272430881075e-02	8.324710272430881075e-02	8.324710272430881075e-02	8.324710272430881075e-02	8.324710272430881075e-02	8.324710272430881075e-02	8.324710272430881075e-02	8.324710272430881075e-02	8.324710272430881075e-02	8.324710272430881075e-02	8.324710272430881075e-02	8.324710272430881075e-02	8.324710272430881075e-02	8.324710272430881075e-02	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.431064267636523502e+00	-1.881078894094257592e+01	-1.881078894094257592e+01	-1.881078894094257592e+01	-1.881078894094257592e+01	-1.881078894094257592e+01	-1.881078894094257592e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-3.767251930943210425e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	-5.105307541935717097e+01	2.083357604180881708e+02	2.083357604180881708e+02	2.083357604180881708e+02	2.083357604180881708e+02	2.083357604180881708e+02	2.083357604180881708e+02
1.000000000000000000e+00	6.170492826042281997e+00	6.170492826042281997e+00	6.170492826042281997e+00	6.170492826042281997e+00	6.170492826042281997e+00	6.170492826042281997e+00	6.170492826042281997e+00	6.170492826042281997e+00	6.170492826042281997e+00	6.170492826042281997e+00	6.170492826042281997e+00	6.170492826042281997e+00	6.170492826042281997e+00	6.170492826042281997e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	-1.838568094655707030e+00	1.565967904866164773e+01	1.565967904866164773e+01	1.565967904866164773e+01	1.565967904866164773e+01	1.565967904866164773e+01	1.565967904866164773e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-4.762058536738072689e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	-2.098165805477440315e+01	1.895038955763097732e+01	1.895038955763097732e+01	1.895038955763097732e+01	1.895038955763097732e+01	1.895038955763097732e+01	1.895038955763097732e+01
-1.000000000000000000e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-1.562187993227148519e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	-9.144721905371506310e+00	8.456905111645426132e+00	8.456905111645426132e+00	8.456905111645426132e+00	8.456905111645426132e+00	8.456905111645426132e+00	8.456905111645426132e+00	6.745319710711289929e+01	6.745319710711289929e+01	6.745319710711289929e+01	6.745319710711289929e+01	6.745319710711289929e+01	6.745319710711289929e+01	6.745319710711289929e+01	6.745319710711289929e+01	6.745319710711289929e+01	6.745319710711289929e+01	6.745319710711289929e+01	6.745319710711289929e+01	6.745319710711289929e+01	6.745319710711289929e+01	8.501291798937998010e+02	8.501291798937998010e+02	8.501291798937998010e+02	8.501291798937998010e+02	8.501291798937998010e+02	8.501291798937998010e+02	8.501291798937998010e+02	8.501291798937998010e+02	8.501291798937998010e+02	8.501291798937998010e+02	8.501291798937998010e+02	8.501291798937998010e+02	8.501291798937998010e+02	8.501291798937998010e+02	1.117411903834795908e+02	1.117411903834795908e+02	1.117411903834795908e+02	1.117411903834795908e+02	1.117411903834795908e+02	1.117411903834795908e+02
1.000000000000000000e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-5.572557291978920802e+00	-1.084828517930364455e+01	-1.084828517930364455e+01	-1.084828517930364455e+01	-1.084828517930364455e+01	-1.084828517930364455e+01	-1.084828517930364455e+01	-1.084828517930364455e+01	-1.084828517930364455e+01	-1.084828517930364455e+01	-1.084828517930364455e+01	-1.084828517930364455e+01	-1.084828517930364455e+01	-1.084828517930364455e+01	-1.084828517930364455e+01	2.389957713312150034e+01	2.389957713312150034e+01	2.389957713312150034e+01	2.389957713312150034e+01	2.389957713312150034e+01	2.389957713312150034e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	-4.047016506476228415e+01	1.252057108034686479e+02	1.252057108034686479e+02	1.252057108034686479e+02	1.252057108034686479e+02	1.252057108034686479e+02	1.252057108034686479e+02	1.252057108034686479e+02	1.252057108034686479e+02	1.252057108034686479e+02	1.252057108034686479e+02	1.252057108034686479e+02	1.252057108034686479e+02	1.252057108034686479e+02	1.252057108034686479e+02	-5.357408418668256189e+01	-5.357408418668256189e+01	-5.357408418668256189e+01	-5.357408418668256189e+01	-5.357408418668256189e+01	-5.357408418668256189e+01
1.000000000000000000e+00	-9.520755777096877592e-01	-9.520755777096877592e-01	-9.520755777096877592e-01	-9.520755777096877592e-01	-9.520755777096877592e-01	-9.520755777096877592e-01	-9.520755777096877592e-01	-9.520755777096877592e-01	-9.520755777096877592e-01	-9.520755777096877592e-01	-9.520755777096877592e-01	-9.520755777096877592e-01	-9.520755777096877592e-01	-9.520755777096877592e-01	-8.268775656988044176e+00	-8.268775656988044176e+00	-8.268775656988044176e+00	-8.268775656988044176e+00	-8.268775656988044176e+00	-8.268775656988044176e+00	-8.268775656988044176e+00	-8.268775656988044176e+00	-8.268775656988044176e+00	-8.268775656988044176e+00	-8.268775656988044176e+00	-8.268775656988044176e+00	-8.268775656988044176e+00	-8.268775656988044176e+00	3.317997361310696647e+01	3.317997361310696647e+01	3.317997361310696647e+01	3.317997361310696647e+01	3.317997361310696647e+01	3.317997361310696647e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-3.013707408427324808e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	-2.256315025083105397e+01	1.888767733253348879e+01	1.888767733253348879e+01	1.888767733253348879e+01	1.888767733253348879e+01	1.888767733253348879e+01	1.888767733253348879e+01
1.000000000000000000e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-1.799501821971566384e+00	-4.034207239103274611e-01	-4.034207239103274611e-01	-4.034207239103274611e-01	-4.034207239103274611e-01	-4.034207239103274611e-01	-4.034207239103274611e-01	-4.034207239103274611e-01	-4.034207239103274611e-01	-4.034207239103274611e-01	-4.034207239103274611e-01	-4.034207239103274611e-01	-4.034207239103274611e-01	-4.034207239103274611e-01	-4.034207239103274611e-01	2.949775672059899634e+01	2.949775672059899634e+01	2.949775672059899634e+01	2.949775672059899634e+01	2.949775672059899634e+01	2.949775672059899634e+01	6.600284948220753449e+02	6.600284948220753449e+02	6.600284948220753449e+02	6.600284948220753449e+02	6.600284948220753449e+02	6.600284948220753449e+02	6.600284948220753449e+02	6.600284948220753449e+02	6.600284948220753449e+02	6.600284948220753449e+02	6.600284948220753449e+02	6.600284948220753449e+02	6.600284948220753449e+02	6.600284948220753449e+02	1.760802804305866403e+02	1.760802804305866403e+02	1.760802804305866403e+02	1.760802804305866403e+02	1.760802804305866403e+02	1.760802804305866403e+02	1.760802804305866403e+02	1.760802804305866403e+02	1.760802804305866403e+02	1.760802804305866403e+02	1.760802804305866403e+02	1.760802804305866403e+02	1.760802804305866403e+02	1.760802804305866403e+02	-1.599362009565183307e+01	-1.599362009565183307e+01	-1.599362009565183307e+01	-1.599362009565183307e+01	-1.599362009565183307e+01	-1.599362009565183307e+01
1.000000000000000000e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	-1.937967258367517376e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.434727600352724064e+00	3.084200437066287037e+01	3.084200437066287037e+01	3.084200437066287037e+01	3.084200437066287037e+01	3.084200437066287037e+01	3.084200437066287037e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-5.648965310158411768e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-7.356412233429966818e+01	-8.915075271909478261e+01	-8.915075271909478261e+01	-8.915075271909478261e+01	-8.915075271909478261e+01	-8.915075271909478261e+01	-8.915075271909478261e+01
0.000000000000000000e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-3.427531743573867473e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	-9.938216165995671147e+00	3.460684422421802253e+01	3.460684422421802253e+01	3.460684422421802253e+01	3.460684422421802253e+01	3.460684422421802253e+01	3.460684422421802253e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	-7.365851494813351508e+01	1.790846109944269315e+01	1.790846109944269315e+01	1.790846109944269315e+01	1.790846109944269315e+01	1.790846109944269315e+01	1.790846109944269315e+01	1.790846109944269315e+01	1.790846109944269315e+01	1.790846109944269315e+01	1.790846109944269315e+01	1.790846109944269315e+01	1.790846109944269315e+01	1.790846109944269315e+01	1.790846109944269315e+01	-6.616970588983346602e+01	-6.616970588983346602e+01	-6.616970588983346602e+01	-6.616970588983346602e+01	-6.616970588983346602e+01	-6.616970588983346602e+01
-1.000000000000000000e+00	8.427506960426153881e+00	8.427506960426153881e+00	8.427506960426153881e+00	8.427506960426153881e+00	8.427506960426153881e+00	8.427506960426153881e+00	8.427506960426153881e+00	8.427506960426153881e+00	8.427506960426153881e+00	8.427506960426153881e+00	8.427506960426153881e+00	8.427506960426153881e+00	8.427506960426153881e+00	8.427506960426153881e+00	-8.593913449313847486e-02	-8.593913449313847486e-02	-8.593913449313847486e-02	-8.593913449313847486e-02	-8.593913449313847486e-02	-8.593913449313847486e-02	-8.593913449313847486e-02	-8.593913449313847486e-02	-8.593913449313847486e-02	-8.593913449313847486e-02	-8.593913449313847486e-02	-8.593913449313847486e-02	-8.593913449313847486e-02	-8.593913449313847486e-02	4.138516503854386741e+01	4.138516503854386741e+01	4.138516503854386741e+01	4.138516503854386741e+01	4.138516503854386741e+01	4.138516503854386741e+01	1.674038105721278953e+02	1.674038105721278953e+02	1.674038105721278953e+02	1.674038105721278953e+02	1.674038105721278953e+02	1.674038105721278953e+02	1.674038105721278953e+02	1.674038105721278953e+02	1.674038105721278953e+02	1.674038105721278953e+02	1.674038105721278953e+02	1.674038105721278953e+02	1.674038105721278953e+02	1.674038105721278953e+02	2.467207252848012899e+02	2.467207252848012899e+02	2.467207252848012899e+02	2.467207252848012899e+02	2.467207252848012899e+02	2.467207252848012899e+02	2.467207252848012899e+02	2.467207252848012899e+02	2.467207252848012899e+02	2.467207252848012899e+02	2.467207252848012899e+02	2.467207252848012899e+02	2.467207252848012899e+02	2.467207252848012899e+02	-1.019357532687297230e+01	-1.019357532687297230e+01	-1.019357532687297230e+01	-1.019357532687297230e+01	-1.019357532687297230e+01	-1.019357532687297230e+01
0.000000000000000000e+00	6.516889144238600107e-01	6.516889144238600107e-01	6.516889144238600107e-01	6.516889144238600107e-01	6.516889144238600107e-01	6.516889144238600107e-01	6.516889144238600107e-01	6.516889144238600107e-01	6.516889144238600107e-01	6.516889144238600107e-01	6.516889144238600107e-01	6.516889144238600107e-01	6.516889144238600107e-01	6.516889144238600107e-01	-1.951947829071563945e+01	-1.951947829071563945e+01	-1.951947829071563945e+01	-1.951947829071563945e+01	-1.951947829071563945e+01	-1.951947829071563945e+01	-1.951947829071563945e+01	-1.951947829071563945e+01	-1.951947829071563945e+01	-1.951947829071563945e+01	-1.951947829071563945e+01	-1.951947829071563945e+01	-1.951947829071563945e+01	-1.951947829071563945e+01	4.409876064198892465e+01	4.409876064198892465e+01	4.409876064198892465e+01	4.409876064198892465e+01	4.409876064198892465e+01	4.409876064198892465e+01	4.134916901850969140e+01	4.134916901850969140e+01	4.134916901850969140e+01	4.134916901850969140e+01	4.134916901850969140e+01	4.134916901850969140e+01	4.134916901850969140e+01	4.134916901850969140e+01	4.134916901850969140e+01	4.134916901850969140e+01	4.134916901850969140e+01	4.134916901850969140e+01	4.134916901850969140e+01	4.134916901850969140e+01	6.004902704555423298e+01	6.004902704555423298e+01	6.004902704555423298e+01	6.004902704555423298e+01	6.004902704555423298e+01	6.004902704555423298e+01	6.004902704555423298e+01	6.004902704555423298e+01	6.004902704555423298e+01	6.004902704555423298e+01	6.004902704555423298e+01	6.004902704555423298e+01	6.004902704555423298e+01	6.004902704555423298e+01	-5.022621305145656834e+01	-5.022621305145656834e+01	-5.022621305145656834e+01	-5.022621305145656834e+01	-5.022621305145656834e+01	-5.022621305145656834e+01
-1.000000000000000000e+00	-1.393342192258404744e+01	-1.393342192258404744e+01	-1.393342192258404744e+01	-1.393342192258404744e+01	-1.393342192258404744e+01	-1.393342192258404744e+01	-1.393342192258404744e+01	-1.393342192258404744e+01	-1.393342192258404744e+01	-1.393342192258404744e+01	-1.393342192258404744e+01	-1.393342192258404744e+01	-1.393342192258404744e+01	-1.393342192258404744e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	-2.558251378411252475e+01	4.281110068691198478e+01	4.281110068691198478e+01	4.281110068691198478e+01	4.281110068691198478e+01	4.281110068691198478e+01	4.281110068691198478e+01	1.222320600231923606e+02	1.222320600231923606e+02	1.222320600231923606e+02	1.222320600231923606e+02	1.222320600231923606e+02	1.222320600231923606e+02	1.222320600231923606e+02	1.222320600231923606e+02	1.222320600231923606e+02	1.222320600231923606e+02	1.222320600231923606e+02	1.222320600231923606e+02	1.222320600231923606e+02	1.222320600231923606e+02	1.755907902446385904e+01	1.755907902446385904e+01	1.755907902446385904e+01	1.755907902446385904e+01	1.755907902446385904e+01	1.755907902446385904e+01	1.755907902446385904e+01	1.755907902446385904e+01	1.755907902446385904e+01	1.755907902446385904e+01	1.755907902446385904e+01	1.755907902446385904e+01	1.755907902446385904e+01	1.755907902446385904e+01	-8.118809701985738059e+01	-8.118809701985738059e+01	-8.118809701985738059e+01	-8.118809701985738059e+01	-8.118809701985738059e+01	-8.118809701985738059e+01
1.000000000000000000e+00	5.730722462729016087e+00	5.730722462729016087e+00	5.730722462729016087e+00	5.730722462729016087e+00	5.730722462729016087e+00	5.730722462729016087e+00	5.730722462729016087e+00	5.730722462729016087e+00	5.730722462729016087e+00	5.730722462729016087e+00	5.730722462729016087e+00	5.730722462729016087e+00	5.730722462729016087e+00	5.730722462729016087e+00	-1.191785907702158021e+01	-1.191785907702158021e+01	-1.191785907702158021e+01	-1.191785907702158021e+01	-1.191785907702158021e+01	-1.191785907702158021e+01	-1.191785907702158021e+01	-1.191785907702158021e+01	-1.191785907702158021e+01	-1.191785907702158021e+01	-1.191785907702158021e+01	-1.191785907702158021e+01	-1.191785907702158021e+01	-1.191785907702158021e+01	6.343066762490932575e+01	6.343066762490932575e+01	6.343066762490932575e+01	6.343066762490932575e+01	6.343066762490932575e+01	6.343066762490932575e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	-1.768241966708419000e+01	6.561434944507993805e+01	6.561434944507993805e+01	6.561434944507993805e+01	6.561434944507993805e+01	6.561434944507993805e+01	6.561434944507993805e+01	6.561434944507993805e+01	6.561434944507993805e+01	6.561434944507993805e+01	6.561434944507993805e+01	6.561434944507993805e+01	6.561434944507993805e+01	6.561434944507993805e+01	6.561434944507993805e+01	-8.458855409215928489e+01	-8.458855409215928489e+01	-8.458855409215928489e+01	-8.458855409215928489e+01	-8.458855409215928489e+01	-8.458855409215928489e+01
0.000000000000000000e+00	-1.248048554875773419e+01	-1.248048554875773419e+01	-1.248048554875773419e+01	-1.248048554875773419e+01	-1.248048554875773419e+01	-1.248048554875773419e+01	-1.248048554875773419e+01	-1.248048554875773419e+01	-1.248048554875773419e+01	-1.248048554875773419e+01	-1.248048554875773419e+01	-1.248048554875773419e+01	-1.248048554875773419e+01	-1.248048554875773419e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	-2.210447736972785648e+01	6.495529121565697039e+01	6.495529121565697039e+01	6.495529121565697039e+01	6.495529121565697039e+01	6.495529121565697039e+01	6.495529121565697039e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	-6.604535427033545147e+01	2.721802835649663166e+02	2.721802835649663166e+02	2.721802835649663166e+02	2.721802835649663166e+02	2.721802835649663166e+02	2.721802835649663166e+02	2.721802835649663166e+02	2.721802835649663166e+02	2.721802835649663166e+02	2.721802835649663166e+02	2.721802835649663166e+02	2.721802835649663166e+02	2.721802835649663166e+02	2.721802835649663166e+02	-7.380484251883004276e+01	-7.380484251883004276e+01	-7.380484251883004276e+01	-7.380484251883004276e+01	-7.380484251883004276e+01	-7.380484251883004276e+01
1.000000000000000000e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	-5.828587907262408940e+00	4.783183495841941379e+01	4.783183495841941379e+01	4.783183495841941379e+01	4.783183495841941379e+01	4.783183495841941379e+01	4.783183495841941379e+01	4.783183495841941379e+01	4.783183495841941379e+01	4.783183495841941379e+01	4.783183495841941379e+01	4.783183495841941379e+01	4.783183495841941379e+01	4.783183495841941379e+01	4.783183495841941379e+01	8.570866797872004383e+01	8.570866797872004383e+01	8.570866797872004383e+01	8.570866797872004383e+01	8.570866797872004383e+01	8.570866797872004383e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-2.012854885011343598e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-4.274648148777586698e+01	-5.115530899863256487e+00	-5.115530899863256487e+00	-5.115530899863256487e+00	-5.115530899863256487e+00	-5.115530899863256487e+00	-5.115530899863256487e+00
1.000000000000000000e+00	5.083017058522359299e+00	5.083017058522359299e+00	5.083017058522359299e+00	5.083017058522359299e+00	5.083017058522359299e+00	5.083017058522359299e+00	5.083017058522359299e+00	5.083017058522359299e+00	5.083017058522359299e+00	5.083017058522359299e+00	5.083017058522359299e+00	5.083017058522359299e+00	5.083017058522359299e+00	5.083017058522359299e+00	6.321629133583102345e+01	6.321629133583102345e+01	6.321629133583102345e+01	6.321629133583102345e+01	6.321629133583102345e+01	6.321629133583102345e+01	6.321629133583102345e+01	6.321629133583102345e+01	6.321629133583102345e+01	6.321629133583102345e+01	6.321629133583102345e+01	6.321629133583102345e+01	6.321629133583102345e+01	6.321629133583102345e+01	1.101709103025673073e+02	1.101709103025673073e+02	1.101709103025673073e+02	1.101709103025673073e+02	1.101709103025673073e+02	1.101709103025673073e+02	8.502797001227142459e+01	8.502797001227142459e+01	8.502797001227142459e+01	8.502797001227142459e+01	8.502797001227142459e+01	8.502797001227142459e+01	8.502797001227142459e+01	8.502797001227142459e+01	8.502797001227142459e+01	8.502797001227142459e+01	8.502797001227142459e+01	8.502797001227142459e+01	8.502797001227142459e+01	8.502797001227142459e+01	1.709617426396733109e+01	1.709617426396733109e+01	1.709617426396733109e+01	1.709617426396733109e+01	1.709617426396733109e+01	1.709617426396733109e+01	1.709617426396733109e+01	1.709617426396733109e+01	1.709617426396733109e+01	1.709617426396733109e+01	1.709617426396733109e+01	1.709617426396733109e+01	1.709617426396733109e+01	1.709617426396733109e+01	-8.163491550320179613e+01	-8.163491550320179613e+01	-8.163491550320179613e+01	-8.163491550320179613e+01	-8.163491550320179613e+01	-8.163491550320179613e+01
1.000000000000000000e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	-8.971606726998262005e+00	7.317924249205397302e+01	7.317924249205397302e+01	7.317924249205397302e+01	7.317924249205397302e+01	7.317924249205397302e+01	7.317924249205397302e+01	7.317924249205397302e+01	7.317924249205397302e+01	7.317924249205397302e+01	7.317924249205397302e+01	7.317924249205397302e+01	7.317924249205397302e+01	7.317924249205397302e+01	7.317924249205397302e+01	9.583355458290030526e+01	9.583355458290030526e+01	9.583355458290030526e+01	9.583355458290030526e+01	9.583355458290030526e+01	9.583355458290030526e+01	6.412052630481416600e+02	6.412052630481416600e+02	6.412052630481416600e+02	6.412052630481416600e+02	6.412052630481416600e+02	6.412052630481416600e+02	6.412052630481416600e+02	6.412052630481416600e+02	6.412052630481416600e+02	6.412052630481416600e+02	6.412052630481416600e+02	6.412052630481416600e+02	6.412052630481416600e+02	6.412052630481416600e+02	-7.293610675006586064e+01	-7.293610675006586064e+01	-7.293610675006586064e+01	-7.293610675006586064e+01	-7.293610675006586064e+01	-7.293610675006586064e+01	-7.293610675006586064e+01	-7.293610675006586064e+01	-7.293610675006586064e+01	-7.293610675006586064e+01	-7.293610675006586064e+01	-7.293610675006586064e+01	-7.293610675006586064e+01	-7.293610675006586064e+01	-6.537864763833734116e+01	-6.537864763833734116e+01	-6.537864763833734116e+01	-6.537864763833734116e+01	-6.537864763833734116e+01	-6.537864763833734116e+01
