1.000000000000000000e+00	-3.791943053700517763e-01	-3.627789674752524007e-01	-6.570612068257921656e-01	-8.071869333910378641e-01	-1.004469448817728594e+00	-9.110512531618205623e-01	-1.166832063631826566e+00	-1.256221039986275212e+00	-1.614672327471065261e+00	-1.027152461181455534e+00	-1.200856582177423748e+00	-8.330037829892422696e-01	-8.158422933719353676e-01	-3.887450474179446891e-01	-1.686302892830390809e-02	-3.642712709202267640e-01	-6.727303929981111041e-01	5.799091187201956821e-01	1.372173017661408423e+00	1.355757679766595558e+00	1.519911058714670915e+00	1.633176890188845043e+00	5.418553808731391142e-01	-2.133993926325006008e-01	8.465837443385673122e-01	-3.798956879891966398e+00	-1.237403093545042232e+01	-8.164541377843779202e+00	-8.042769416733195342e+00	-6.303788212295089011e+00	-2.030756374001090236e+01	-1.904626886831168520e+01	-2.655061520209519443e+01	-1.989673260160720858e+01	-2.130964550331664853e+01	-1.641250251826206963e+01	-1.340610799800031749e+01	3.523089665052490460e+01	3.124420799725415776e+01	4.343379022690472624e+01	5.257534267017854290e+01	4.464449601181905081e+01	4.271927533744712235e+01	2.539437849292274763e+01	3.013453115556515982e+01	1.656844822826273855e+01	4.085180680639600936e+00	7.437640369792788420e+00	6.814454451168091786e+00	7.446295729773685146e+00	1.036300281299198467e+01	3.901537818700053606e+01	1.708194984368121538e+01	5.409704449302721940e+01	7.865230075883630434e+01	8.312458495310436035e+01	1.814178375030778056e+01
0.000000000000000000e+00	-2.335530307290262897e+00	-2.462347102154844425e+00	-2.003616572306284649e+00	-1.596530221463253074e+00	-1.722163195605659114e+00	-1.369384620393087282e+00	-2.079233120936155199e+00	-1.902399900559051948e+00	-2.721307885133870119e+00	-2.500821275626019080e+00	-3.498486189251500900e+00	-2.378591786059915947e+00	1.648914288420165963e+00	3.650607152052903759e-01	-1.221850962890175696e+00	-9.966290704935564237e-01	-7.873887578465122994e-01	-2.071982219012745929e+00	-2.959995738245396524e+00	-2.414994273267253799e+00	-2.252662856736969310e+00	-8.553104717821560232e-01	-1.932587328974824659e-01	-4.606542385221184865e+00	-1.310963067753019473e+01	-8.935478811088851003e+00	-8.814729097425477278e+00	-7.090346237965717613e+00	-2.097656330925245172e+01	-1.972585671625888537e+01	-2.716720579835389415e+01	-2.056918100322886289e+01	-2.197023282794053145e+01	-1.711420022551784825e+01	-1.413304369186330511e+01	1.761850785317071555e+01	1.781753771208888892e+01	2.992402830515346324e+01	3.903989179878600169e+01	5.046746120767472377e+01	5.099633311531302127e+01	3.617608149421851493e+01	3.514793319699665375e+01	2.917126630343102178e+01	2.927129915445606656e+01	1.911530117878949042e+01	6.550967921417978346e+00	7.123197263006488811e+00	-2.523905779708713659e+00	7.112838831687330554e+00	8.084607667014909183e+00	3.619028734288480820e+01	2.088318944978973235e+01	5.611029065758282286e+01	7.475916647182951635e+01	6.629159280118621211e+01	1.418010056557035448e+01
1.000000000000000000e+00	2.812352931630438535e-01	2.647636357735181800e+00	8.790834293503849706e-01	7.856088021940548227e-01	-1.547037535904966177e+00	-4.600704305350507561e-01	8.110871293877015553e-01	3.359244413430456655e-01	-1.460541049318488278e-02	-5.160578374255558876e-01	-7.039807857710862482e-01	-3.043929829116707175e+00	-3.013583031758665154e+00	-8.047581181740014467e-01	-1.775368786615035277e-01	1.064896707291343558e+00	-8.101134353548314904e-01	2.072345466642788459e-01	1.709644439395651583e+00	1.886856753379521967e+00	1.994449944012587128e+00	-3.443631229613322575e-01	7.507180993492366117e-01	1.891076094188665291e+00	-1.333749858002954802e+01	-1.196588825238149667e+01	-2.012658022427419624e+01	-1.289073530127716438e+01	-1.442722448515928590e+01	-9.101767254669683282e+00	-5.832427256941635996e+00	2.898849418217814389e+01	2.920676392788172748e+01	2.779945148569480651e+01	3.238133103974294613e+01	4.456565132016682185e+01	4.774005614968920952e+01	4.245046331607731105e+01	5.670712906314406609e+01	6.789730773599907820e+01	5.921325522143423115e+01	5.258467081027571766e+01	3.740429399068498384e+01	4.507375732299053794e+01	3.128852177017574476e+01	1.847519514451242273e+01	1.750523360542671369e+01	1.655831615845246318e+01	1.753882604956101332e+01	2.181918501809446909e+01	2.541941870466236963e+01	4.956978951980654102e+01	3.337303841222958312e+01	5.597961733824508457e+01	6.836597913049121189e+01	7.557423605589001170e+01	4.170899531004040028e+01
2.000000000000000000e+00	1.057907139828444310e+00	4.687652891483903850e-01	5.280871848397016288e-01	3.147526011937871182e-01	5.229908020483515774e-01	4.844621481457387913e-01	1.894835121823949253e-01	3.069041716951036447e-01	-1.770483381714890170e-01	-7.440718875366567238e-03	-8.765778401109413157e-03	-1.488143775074055042e-01	-1.600264196483607015e-02	-5.493900649074719145e-02	-4.025123128608217304e-01	-4.883353990671566724e-01	-5.085170749208982599e-01	-5.480650053817661682e-01	-9.863539254378671517e-01	-8.337682246648545625e-01	-2.492131184970044488e-01	-2.128249453667683255e-01	2.904938191069877593e-02	-1.204581036563473262e+00	-1.792703610685272064e+00	-6.201278580514690830e+00	-5.471782347760853149e+00	-4.391858834273778101e+00	-4.413569424964920884e+00	-4.163337029909643050e+00	-2.519549724387605494e+00	-4.779285854072208295e+00	-6.909471933200682869e+00	-9.259414038292167248e+00	-1.256982044424148803e+01	-1.479062020940015998e+01	-1.369795573893472884e+01	-8.880854724550694357e+00	-1.753920137643105548e+01	-2.558710329756351243e+01	-2.619632489644149587e+01	-2.679107276819204486e+01	-2.617522587168530990e+01	-2.348678202159235084e+01	-2.122551697707034535e+01	-2.614434179196972252e+01	-1.314734254215726850e+01	-1.028144264326950186e+01	-6.343773443360832154e+00	-1.242589859421375387e+01	-1.889718353501418235e+01	3.706191493525561320e+00	9.777002674581698471e+00	1.184521673896736083e+01	-2.789658012329156112e+00	-1.917136892918881230e+01	-4.646759515965948140e+01
0.000000000000000000e+00	-2.064579675836426098e+00	-2.537618847955135593e+00	-2.729281271141164478e+00	-2.561981829189365456e+00	-2.940183130151651447e+00	-2.884765190005125657e+00	-2.347420294886178649e+00	-3.142197206308445789e+00	-3.051541821200813853e+00	-2.941960686722390417e+00	-2.460138293901210194e+00	-2.291165857529894545e+00	-2.133904382095194396e+00	-1.938477721465263093e+00	-1.977583966021493778e+00	-1.927812382040831496e+00	-2.281127891012777020e+00	-1.543023665551682466e+00	-1.251504387950681307e+00	-1.247844712657981692e+00	-8.910786526957812370e-01	-9.391772422569082401e-01	-5.278297393579400865e-01	-2.318142892544621692e+00	-4.503387290888772654e+00	-6.914067687262967610e+00	-1.031003723458205279e+01	-1.258823738536066728e+01	-1.146733112428362489e+01	-1.213914294587131870e+01	-9.477199700115759740e+00	-8.726548016508271388e+00	-9.503026551467060656e+00	-9.622018279555287990e+00	-6.372331181792804777e+00	-6.525723857632360847e+00	-8.817830774523235604e+00	-1.832326225546833953e+01	-2.706999076716205010e+01	-2.472100204000757628e+01	-2.515765358350177294e+01	-2.471493743523682696e+01	-2.267127018964438179e+01	-2.276840842812764620e+01	-2.028714857968002505e+01	-9.407456745252101626e+00	-3.495199028826744048e+00	-4.611190868796458453e+00	-2.208948638025699651e+01	-1.578794377484005373e+01	-1.048434234066558624e+01	5.492963490033657692e+00	2.039474303328526616e+01	2.294762795531849520e+01	-1.518127417346233798e+01	-1.760146972559754985e+01	-4.722758684148064390e+01
2.000000000000000000e+00	2.682470163144637709e+00	2.775210774115834056e+00	2.857549545603849328e+00	2.620387605387054730e+00	2.308222927844076455e+00	2.498631336910114076e+00	1.664403810358044744e+00	2.146939669330996558e+00	2.092083652688051298e+00	1.610204751998242534e+00	1.863024197963425443e+00	3.010292346436004518e+00	2.184167305376103929e+00	2.782327822183297883e+00	2.540238694842877454e+00	2.187014124603085197e+00	2.431512098981711389e+00	2.198510894558205031e+00	2.304828643381145348e+00	2.081572320157676348e+00	2.312931128873314091e+00	2.169604730099634615e+00	2.641081791306242543e+00	-2.524362203000101612e+00	-6.080477389685754019e+00	-8.466111901894219471e+00	-7.292346436001317045e+00	-7.995839264206725971e+00	-5.208365268805433601e+00	-4.422314683017622094e+00	-5.235410051461728109e+00	-5.360013139165670459e+00	-1.957078725500928318e+00	-2.117705025730864499e+00	-4.517902113215819249e+00	-2.989050695280847325e+00	-4.348297383116163317e+00	-1.186302419796342811e+01	-2.115975035585240960e+01	-2.073634074236286295e+01	-2.787452096791853506e+01	-2.074400525566626996e+01	-2.002496441475966193e+01	-2.184681922697909329e+01	-1.087879119675901052e+01	-3.880871564655649752e+00	1.998138618197742078e+00	3.337676557538595379e+00	-1.158469287200262521e+01	-1.089455819555458227e+01	-1.031238366363735892e+01	1.363286981276689147e+01	2.969451439833570561e+01	3.226048395926859058e+01	-1.327789335377203628e+01	-2.171214277893353994e+01	-4.504598707982043493e+01
2.000000000000000000e+00	4.513813191694251437e+00	4.768660953382434009e+00	4.132241039816181960e+00	3.560174266438312252e+00	2.207942250051580846e+00	2.492868109871327675e+00	2.354951869213900650e+00	2.084482149581404542e+00	1.887808693969344809e+00	1.967783792102040019e+00	1.841992056117803589e+00	6.582207056228454034e-01	7.498539813259277320e-01	3.752767359900824884e-01	9.366179860031936810e-01	1.025919626192194345e+00	8.817079696467595706e-01	8.157226845984905106e-01	1.077565352828918410e+00	9.072393785258666687e-01	9.761392079667271515e-01	1.044805873856196277e+00	4.351997687017561400e-01	-2.540083729031301196e+00	-1.290327093488095045e+00	-2.039365002384100567e+00	9.285738434796353413e-01	1.765514411256209559e+00	8.997781448808392923e-01	7.671080841300641495e-01	4.390353091224075577e+00	4.219327626266807130e+00	1.663738521066899567e+00	3.291569855217094442e+00	1.844323691631885254e+00	-5.373836951060134481e+00	-4.877431750113957243e+00	-1.424559350033284844e+01	-1.373170103303111134e+01	-1.372657143490015308e+01	-1.700718260320109820e+01	-1.212951768953574039e+01	-1.396276611247576938e+01	-1.805245480416011006e+01	-3.793570981397147990e-01	5.883532474436531601e+00	7.295337778207840351e+00	1.148540337877302697e+01	-4.412969955710591030e+00	-3.442310091201928213e+00	-8.533203072629278907e+00	2.038374057290617003e+01	3.956680543784034398e+01	4.306064467390329042e+01	-7.705239301581901401e+00	-2.751959448195139046e+01	-3.992307934439072881e+01
0.000000000000000000e+00	-8.974854109902076216e-01	-1.166175937375617311e+00	-1.229244394997513146e+00	-1.487659723231031794e+00	-1.501714304611197592e+00	-1.385852587519297296e+00	-1.557223995776543690e+00	-1.775010954306064592e+00	-1.685723025537996023e+00	-2.063070819736414929e+00	-1.778081703179043238e+00	-1.618757078961939211e+00	-1.397663160107667002e+00	-1.234559152662287884e+00	-1.780916240600249445e+00	-1.618048444606642988e+00	-1.617812233154870549e+00	-1.755169192357621588e+00	-2.000356679292156770e+00	-1.674975404482581309e+00	-2.134170466718384063e+00	-1.860047076942334732e+00	-3.305779267484641459e-01	-7.588292888027504679e-01	2.247906280744396135e+00	3.095787286863464161e+00	2.218734166451130640e+00	2.084329850395472139e+00	5.754937705134888226e+00	5.581676605263504065e+00	2.992680988166980693e+00	4.641791238681047815e+00	3.175626757560845448e+00	-4.136889260528234580e+00	-3.633995079715455212e+00	-4.540220314421063996e+00	-4.450932385652985879e+00	-1.377620618425201293e+01	-1.448212410785887094e+01	-1.517127101839024483e+01	-1.445767622260095031e+01	-1.134251959669256671e+01	-8.722344067962753300e+00	-1.442189018765818176e+01	6.380071312237339809e-01	3.958785825895631216e+00	8.521446228234594855e+00	1.473959459028546082e+00	-6.024454971601479691e+00	-1.800994214000486426e+00	-3.519196314156499028e+00	2.459669847253865171e+01	3.948097257703151541e+01	3.272272673051463698e+01	-8.869149485236192731e+00	-2.965091490600556057e+01	-3.906890169942329294e+01
0.000000000000000000e+00	-2.592397361702709180e+00	-3.424403579972002287e+00	-3.447409389497295251e+00	-3.388778078813888595e+00	-3.300328558697205761e+00	-3.455561933649459405e+00	-3.599515761213092802e+00	-3.765358611431875335e+00	-3.632460973882824629e+00	-3.643405485210388761e+00	-3.046817939170849421e+00	9.429031544761966588e-01	1.192393341269970097e+00	1.663007328355440295e+00	1.452939718078326559e+00	1.327412873872330978e+00	1.975372615939219978e+00	2.174830750949824587e+00	2.270986100470617775e+00	2.259036480959907944e+00	2.141550502219057961e+00	2.068289283536600132e-01	-4.277293712713400309e-01	-1.638326338524911385e-01	-2.611941131930511251e+00	-1.052571625125917620e+00	-2.438950845742690277e+00	-9.353536752339110194e+00	-8.878008903024928955e+00	-9.734919468498798523e+00	-9.650490381114687821e+00	-1.276431553249514650e+01	-9.806840542937106164e+00	-1.010368249302566568e+01	-1.386636081596916092e+01	-1.785217315557065021e+01	-1.791348475474244140e+01	-1.818899607561094456e+01	-2.026778315572699540e+01	-2.082249119413552663e+01	-1.602041933113401129e+01	-1.583916482210702625e+01	-1.855228684447402898e+01	-5.329753659152177470e+00	-1.766868507280344058e+00	3.722138959556669846e+00	2.178851183682407822e+00	-1.135213853517766935e+01	-7.071382783166900055e+00	-9.302611271059813447e+00	-9.046085326984030672e+00	5.854755166814454626e+00	6.783140091978557606e+00	2.297721978142248034e+01	-4.918552733559223178e+00	-4.006193699981908196e+01	-5.368941710426098979e+01
2.000000000000000000e+00	2.315954121265368926e+00	1.826296560470991315e+00	1.827099277783765574e+00	2.290496515060142180e+00	1.956222091239145033e+00	1.784096564599248369e+00	1.495921049312079809e+00	6.686635215438010427e-01	1.497755831741284238e+00	1.045367289040175729e+00	2.099335120717234382e+00	2.484066061341372755e+00	2.851022547182586298e+00	2.390606831353693007e+00	2.449090521284640776e+00	1.632038970778814102e+00	1.959432960490263165e+00	1.088370002224692934e+00	7.574211215566419853e-01	4.206238718954941613e-01	2.079037840094241363e-01	-3.448244227889118441e-01	-4.242934367527348254e-03	1.601191691187781263e+00	1.776298739275307126e-01	-6.922404757590827629e+00	-6.434123283618363054e+00	-7.314016132324503872e+00	-7.227322662544512610e+00	-1.042466039323973170e+01	-7.387866125100043924e+00	-7.692669356151899507e+00	-1.155626245645257733e+01	-1.564897401260036602e+01	-1.571192998470249691e+01	-1.628162992897097183e+01	-2.001724695483452976e+01	-1.744109775032739051e+01	-1.791997596435017570e+01	-1.743444666402151810e+01	-1.519314525284448436e+01	-1.529967730764026079e+01	-1.257846561732401014e+01	-6.466461323933064831e-01	5.837360298519111979e+00	4.613445744336845067e+00	-1.455509966308807002e+01	-7.644162295679769237e+00	-1.827672647292884145e+00	-5.984142892855567553e+00	-6.923780844412730673e+00	1.629344134085900464e+01	8.940206734110221376e+00	4.191835676885641249e+01	-7.382705799517820244e-01	-4.020054171951222344e+01	-5.298989264229310692e+01
2.000000000000000000e+00	1.085867807098763516e+00	8.967624289280669014e-01	2.941893595028189368e-01	1.256886835541229652e-01	6.997585815722897618e-01	4.900485011796133494e-01	3.075824159471120534e-01	1.377080931836202504e+00	1.763876980770070046e+00	3.295607649839003006e-01	-6.719422335727065487e-02	7.219658717448829144e-01	2.194400786641750867e-01	-1.116202507592262805e+00	-1.244752955343904954e+00	-6.329077699187473094e-01	-1.414627278107388531e+00	-1.583814777463498968e+00	-9.455268908534830707e-02	8.924125473478785597e-01	4.821500319945120072e-01	4.234266306618548192e-01	8.486847904101069151e-01	-7.087445211524444844e+00	-6.600029533406524429e+00	-7.478362200902727075e+00	-7.391822451570372543e+00	-1.058349082575633915e+01	-7.552081246630280020e+00	-7.856344016108304018e+00	-1.171308638979289540e+01	-1.579854095814155990e+01	-1.586138529991862356e+01	-1.643007508124548721e+01	-2.015906830115375215e+01	-1.760419969619512415e+01	-1.757569652478803945e+01	-1.713303883871899558e+01	-2.459571857181941112e+01	-1.714105177847198647e+01	-1.638932355907311589e+01	-1.829399933836013048e+01	-6.827368081255800192e+00	4.886748543648049559e-01	6.634943056615985491e+00	8.035375984303785302e+00	-7.565359832506670656e+00	-6.843851843033387006e+00	-6.235211833509435309e+00	-4.687455284934432420e+00	-9.055766626563876986e-01	1.518246036170409496e+01	1.190699953181535875e+01	4.442431034344603091e+01	3.183426493297117355e-01	-3.905529729723542687e+01	-5.393463959514049577e+01
1.000000000000000000e+00	-2.855637125733847537e-01	-3.014964519015156039e-02	-5.817901045432850582e-01	-6.295883225276664996e-01	-7.485936293554584786e-01	-6.047087372691302143e-01	-9.119654872354228115e-01	-8.493375657225519237e-01	-8.888017354429967876e-01	-8.144080987339578082e-01	-1.033054306129201683e+00	-4.119225913987790699e-01	-5.589940313507357761e-01	-3.592219920826590362e-01	-1.029990317796869448e+00	-1.178900150748232178e+00	-7.729829764808331394e-01	-5.021264079026418470e-01	-6.560611817190168393e-01	-5.659799247484501583e-01	-4.068976505338225275e-02	-8.052161337370385141e-02	3.147328814971796507e-01	-9.403992989594753826e-01	-8.477442917897377583e-01	-4.264949199073447161e+00	-1.019327638400353786e+00	-1.345090877893936998e+00	-5.474366673611707590e+00	-9.848516416849491861e+00	-9.915801600627510481e+00	-1.052467736202860138e+01	-1.451717671859105607e+01	-1.178177049501796070e+01	-1.175125317122793156e+01	-1.081992327773215834e+01	-9.308273994092626680e+00	-9.302881374627727240e+00	-1.275170664150110689e+01	-7.623938328042852319e+00	-9.551186989079949896e+00	-1.385057541700881956e+01	4.728714473055274148e+00	1.131273516110450572e+01	1.279693110928633892e+01	1.720184329538073342e+01	4.882771806404867521e-01	1.508707854840481977e+00	-3.843221845011213222e+00	-1.037221330261175689e+00	2.307367053546260749e+01	2.706028703442696681e+01	1.962668366158862199e+01	3.524444498915347879e+01	-1.339575698895740796e+00	-3.608520338754549783e+01	-5.177184317282119963e+01
1.000000000000000000e+00	1.838042157542572330e-01	8.860179008248357801e-01	7.620396705615315458e-01	9.766221309175527887e-01	8.705669748199384994e-01	9.805775679748029994e-01	1.186631117176047134e-01	-4.496837504465330815e-01	-1.359681488426917571e-03	-3.483256758544088783e-01	-5.460975287170947157e-01	-4.462227430214392720e-01	2.977702459663830736e-01	-4.594487356816277512e-01	-1.971538158224876158e-01	4.308954244245725707e-01	-8.306417820233116811e-02	3.422689128604806119e-01	8.449802413558208380e-01	1.434587577702711725e+00	1.418147792433501975e+00	9.739027679406877525e-01	1.321239584530784050e+00	-3.446421750948374108e+00	-1.730503712548500383e-01	-5.015988618229858531e-01	-4.666179653478992329e+00	-9.077728046397282924e+00	-9.145588513410789488e+00	-9.759670116549420626e+00	-1.378630504083370667e+01	-1.102751130080728359e+01	-1.099673305620553165e+01	-1.005744036251580376e+01	-8.532866591760573272e+00	-9.450527989043445487e+00	-1.049847159439959654e+01	-1.121972082030820950e+01	-1.047288486093549054e+01	-7.212615866494113348e+00	-4.470385519144931763e+00	-1.043543181629961047e+01	5.325995997592129605e+00	8.801465489429714850e+00	1.357666687679925843e+01	6.200889231693443193e+00	-1.646821497305982263e+00	2.773379414175048741e+00	9.751388420210840291e-01	1.019019471874983429e+00	2.528871600332751512e+01	2.450294371042246055e+01	2.731563028035396101e+01	2.997318955319630263e+01	-2.736668013987420878e+00	-3.156698347245347591e+01	-5.072304153332516563e+01
1.000000000000000000e+00	4.539975112770330834e-01	5.034386596449126339e-01	4.027509277159300738e-01	5.581572339621874157e-01	5.048274559473863166e-01	6.234306601782149126e-01	4.681632335622075147e-01	2.909528253672078457e-01	2.877585938715232494e-01	3.487267515499047899e-01	-4.555251872097062366e-02	2.110970379753067394e-02	-1.626280470190754890e-01	2.222074083960569064e-03	1.298524542808307813e-01	3.491433904406418542e-01	3.295613625758348486e-01	2.331788991845109571e-01	3.406717329955871731e-01	5.884329933560096260e-01	2.192909361598237017e-01	-3.258116125591506429e-01	-7.291180587960803539e-02	1.055346310245993235e+00	2.768287669710919996e+00	1.737245294758129388e+00	5.598237895251483298e-01	-1.430460191542432501e-02	1.817934359931580313e-01	5.370475301646567834e-01	1.318106570673077016e+00	2.774398373441776755e+00	-8.478601426571461541e-01	-2.505388529653573837e-01	-5.942659378263666081e-01	3.089794013732424460e+00	-8.516932204519688909e+00	5.273259560473781971e-01	1.439348487878590488e+00	-8.714696797991245969e-01	1.304024176166033477e+01	2.191631668999844607e+01	2.937318067684377354e+01	3.107223407328400810e+01	1.214488478545875871e+01	1.302024309490479048e+01	1.375866608892741461e+01	1.563645756949536469e+01	2.022476279359154816e+01	4.201775437193075646e+01	4.011593671533010763e+01	5.990850609959337447e+01	6.329925227207075977e+01	1.265637846365798680e+01	9.441870541963877983e+00	-2.990758949403372924e+01	-4.616275581627891000e+01
2.000000000000000000e+00	1.251244684626958703e+00	1.367944657972406164e+00	1.436031151297033626e+00	1.393632462756133616e+00	1.376369153089647135e+00	1.128053706846908755e+00	8.766999181028655164e-01	1.169899969478469082e+00	8.859530520840908085e-01	8.347155489939578343e-01	9.320806155129451875e-01	1.111066610135079458e+00	9.202034584624068092e-01	7.446701257735699464e-01	8.590222890043740511e-01	8.163473875088170795e-01	1.075297032506117079e+00	8.090277442102301597e-01	6.520006794838689723e-01	7.547518986187921053e-01	9.835943315577478918e-01	9.958858080402783752e-01	1.926585358779887014e-01	-5.709321772900490810e-01	-3.759258312974171901e-01	-2.264946228243502890e-02	7.540613662321427046e-01	2.202245887534371782e+00	-1.399847254236066485e+00	-8.058512952316027045e-01	-1.147664826628038703e+00	2.515885697555102052e+00	-9.026225038980548732e+00	-4.790637485688717945e+00	-1.684070384585101943e+00	-2.085822127143581728e+00	2.858804080769790368e-02	3.671284486913719558e+00	6.735176686521779033e+00	7.043430343927062354e-02	1.768066744098365461e+01	2.156380726412449889e+01	2.689913669641019922e+01	1.865818508753880423e+01	9.889942948214210716e+00	1.482863057760271985e+01	1.281945754537834148e+01	1.286848534483115358e+01	3.998500163656176198e+01	4.197925916923429668e+01	4.261040577064105861e+01	6.533527418969477196e+01	6.947418720885428911e+01	9.335307335249328986e+00	-1.413740765855659198e+01	-2.883097010132872384e+01	-4.587372372351635619e+01
2.000000000000000000e+00	3.595805267367273572e+00	3.783495321055040606e+00	3.626620052301094965e+00	3.550703627600522605e+00	2.420781490959361015e+00	1.222506558646835106e+00	6.637784809151349164e-01	4.035336154286755517e-01	4.288857793969531040e-01	4.280453761714799188e-01	3.631942606062302237e-01	4.979389110895305337e-01	3.406434407228547401e-01	2.881182391311310487e-01	5.941650804055795820e-01	-1.176564515654687504e-01	-1.032295295282661257e-01	-3.459659944841891183e-02	-3.039458332107847216e-02	6.429084674827185986e-02	6.401071233977655150e-02	-8.333998652554513997e-02	-9.356489243539457823e-02	6.024290454560000674e-01	2.557627149506236375e-01	3.971325441947042290e+00	-7.734651085590866337e+00	-3.438929998613340810e+00	-2.882583063353786890e-01	-6.957138034829121187e-01	1.448715093501853568e+00	8.488072577222474102e-01	9.028731985606698318e-01	1.386945456429988344e+00	2.714782552668766336e+00	5.572013452054288329e+00	5.327035911830492410e+00	5.554364984319466458e+00	2.151572324401243019e+00	1.873524917255299016e+01	2.320381318956833638e+01	3.008811627819025958e+01	2.815252758273419786e+01	1.118198511645887727e+01	1.655090112235849986e+01	1.375249844875570382e+01	1.407423281690554617e+01	3.978720990331160579e+01	4.479125084215406360e+01	4.669686515590178999e+01	3.462727416614492171e+01	4.531804359731797405e+01	5.153954867545447627e+01	2.231018442648782241e+01	-1.901090143050636527e+01	-2.947728320047959372e+01	-4.810538096178546397e+01
1.000000000000000000e+00	4.766901053272885602e-01	6.398712433760079810e-01	3.696723384220333419e-01	4.793445930181441383e-01	2.444922873161592680e-01	1.063192175129208245e-01	-3.492746961659418115e-02	5.212575565580571668e-01	3.199356216880103188e-01	3.973348943583825399e-01	-1.144223904639569550e-01	-1.781300950446303433e-01	-3.452231096904174179e-01	-3.156046154555343652e-01	-1.763138666245659125e-01	-7.046966269843986108e-01	-9.343796671831163803e-01	-4.565718828281105091e-01	-3.290167637883070206e-01	-4.574101420989143407e-01	-7.742721464606481252e-01	-4.572704322204449445e-01	-1.032456001866442763e-01	3.706083946077581626e+00	-7.970029436871383766e+00	-3.685267174186081629e+00	-5.426331679633965566e-01	-9.490492044220885104e-01	1.189909034898131601e+00	5.915316254266410612e-01	6.454596385146706972e-01	1.128296978494461422e+00	2.452746626355715609e+00	5.302688437191330983e+00	5.058335859753642083e+00	4.874896789327287649e+00	3.322161200051971797e+00	3.192370722956708207e+00	6.507686138963830302e+00	2.104449899339033081e+01	2.894411465151467411e+01	2.745299111864304109e+01	4.099506963838896567e+00	1.251926249949355530e+01	1.960562695506511588e+01	1.454170270017283961e+01	1.339691995601934060e+01	4.263610187085500058e+01	4.510295919493580641e+01	4.770407771222281923e+01	3.242414801423365134e+01	3.358555623392462763e+01	5.384432687082007618e+01	1.894675516821768824e+01	-2.501756851721713915e+01	-4.206552672719829644e+01	-4.667232025974860221e+01
2.000000000000000000e+00	8.163990272072281229e+00	7.920336651880452550e+00	5.611471910760524651e+00	4.154711699320796647e+00	4.139834406623732477e+00	4.364815506389637889e+00	3.586793821976486552e+00	1.671721910001485956e+00	1.325748950240009050e+00	-6.945266743785694086e-01	4.253691238489002435e-01	1.029569378280969838e+00	7.160835678784081004e-01	5.503080206824729759e-01	4.901916134575733386e-01	6.359283582451993322e-01	1.235118912075195086e+00	1.338349106299772107e+00	1.513385009154083249e+00	1.766754412331759116e+00	1.115037906734552831e+00	1.022434350150738025e+00	5.556213395028472002e-01	4.655833568637445907e+00	8.070627669942709304e+00	7.629014971414344259e+00	9.953212432558794731e+00	9.303014018053131551e+00	9.361612334186501627e+00	9.886264615421977098e+00	1.132541497019986743e+01	1.442216898782793777e+01	1.415665485591796902e+01	1.395732949559904945e+01	1.227012305646386814e+01	9.562911212924410265e+00	1.088319503523488940e+01	8.357243268025042582e+00	2.356411354106890954e+01	3.326653732530565577e+01	4.141762382309987345e+01	4.327485646448728573e+01	2.258540021435446121e+01	2.354225302935076769e+01	2.434942206272144460e+01	2.640203302758976989e+01	3.141750237581255689e+01	5.523938778422458284e+01	5.316051384347266406e+01	6.231961282604801511e+01	5.395310920236456553e+01	4.421865369609638208e+01	8.787622092476036073e+01	3.140596488351686588e+01	-2.083549661313878332e+01	-3.776646293884218863e+01	-4.201620714049325755e+01
0.000000000000000000e+00	-3.246451322896262148e+00	-3.627130786573674381e+00	-3.043890516024364779e+00	-2.737099391053335218e+00	-1.365389072673290627e-01	-2.688636507301084833e-01	-4.129880528456217337e-01	-4.059644465047482914e-02	2.333242026450855489e-01	-1.519908412173401335e-01	-3.792747424092374198e-01	-7.794798317144017163e-01	-8.464850362066936862e-01	-6.978655260330010046e-01	-7.179530401680127571e-01	-4.541463860033562172e-01	-6.685068515279876111e-01	-6.558643601143514523e-01	-5.460151569424949169e-01	-3.611538380496854828e-01	-3.197145606383083871e-01	-5.394129669820342254e-01	-3.652275297277204555e-03	-4.086334169142508133e-01	1.741994844672936082e+00	1.140352725510431764e+00	1.194574966462279120e+00	1.680046636746096000e+00	3.011722398982976667e+00	5.877213313948171702e+00	5.631527564143079090e+00	5.447087661630734878e+00	3.885880444172853387e+00	1.380841006623250378e+00	2.602527093561453508e+00	2.923927319721578932e+00	3.668289119731408920e+00	-1.259473089052315364e+00	2.003525850383136131e+01	2.758156162863383187e+01	2.928267908440267675e+01	3.433138779437690147e+01	1.517506338804721366e+01	1.634463431593584914e+01	1.021049748203712504e+01	1.342660682554063811e+01	4.106140739023859965e+01	4.467069821670633445e+01	4.578323746110677916e+01	3.729225928345166352e+01	4.134572297491870074e+01	3.732625353814167823e+01	7.722974918701754632e+01	2.310527683544392730e+01	-2.521193732133701815e+01	-4.347106625367862165e+01	-4.645202525688840467e+01
