2.000000000000000000e+00	4.033567993496030013e+00	4.274835147176321293e+00	4.297399701117656790e+00	4.045158223436132516e+00	4.619574498582572630e+00	4.616159020194449347e+00	4.527972488041639210e+00	4.317556622752576345e+00	2.144304521813435116e+00	2.100351234359503216e+00	2.259982855418326331e+00	2.376669035104965300e+00	1.753316233544809810e+00	2.490275685097383285e+00	1.971626893140885350e+00	1.707347253927381958e+00	1.512441020007439185e+00	1.875265609436137515e+00	5.329826028968986940e-01	5.611463017368053530e-01	5.628260452063785779e-01	-4.626013515215899319e-01	-3.194312164646174734e-01
2.000000000000000000e+00	9.425588090548417952e-01	2.622638914619689343e-01	3.587019897958753090e-01	1.018027161787551149e+00	1.668884875528374501e+00	1.119125203588385409e+00	1.574719920349076263e+00	4.906011213415281125e-01	1.625922469906429413e+00	2.428001032006992244e+00	3.712099600040478009e+00	3.712156428619333592e+00	2.916556324509377074e+00	3.490638628203578175e+00	2.653440004364445937e+00	1.042292964962907131e+00	1.512208483597600461e-01	4.390291860215351782e+00	2.465962522688811998e+00	4.765644623618672804e-01	8.106028489303124251e-01	5.504416148863632285e-01	3.557469036948929797e-01
2.000000000000000000e+00	4.836554437689241759e+00	5.653813646062405773e+00	5.361509257666149608e+00	4.807920538417764789e+00	4.814576664125614691e+00	4.027207227798996314e+00	3.295535749046476504e+00	2.991112188370870228e+00	2.496989045021780651e+00	2.391307351000112380e+00	1.949742483287473016e+00	2.884802557961667180e+00	1.945472515852252338e+00	1.827608855912456143e+00	1.949930864203725411e+00	1.964247813839463674e+00	1.152765620231607668e+00	6.862716779339326223e-01	5.106378703411811326e-01	6.260525783695597424e-02	1.432950836348456380e-01	2.995256568528513186e-01	1.998093585127433958e-01
0.000000000000000000e+00	-1.957300283082897163e+00	-1.954418564155943949e+00	-2.626533518989603078e+00	-2.522669011282228091e+00	-2.479443227378043346e+00	-2.772826739408608798e+00	-2.193723861429780708e+00	-1.803342916581588407e+00	-2.331923743585875730e+00	-2.476806761125728951e+00	-2.356081132037287418e+00	-2.818688989565107939e+00	-3.156769801547659515e+00	-2.150314138019616017e+00	-1.353242945460091828e+00	-8.553800159536767422e-01	-8.829709418499679385e-01	-1.099590366720182955e+00	-8.037543279432824983e-01	-9.113589389388249140e-01	-7.115393222810171281e-01	-1.579427224640928551e-01	6.738317235561884500e-02
2.000000000000000000e+00	2.270391449423575292e+00	2.303213943096693139e+00	1.786544805238412303e+00	1.999954378001066901e+00	1.021109045448379549e+00	2.172177423953827180e+00	2.174331796125422489e+00	1.284195905932507653e+00	1.357001012554919672e+00	6.565132373497087892e-01	-1.223556665690945788e-01	-4.876484774291556246e-01	1.692639524111855032e+00	6.127287911564335832e-02	5.125504851772820780e-01	5.899177916924551457e-02	-2.149303060602493765e-01	-7.634081153932513741e-01	-9.740296771103099660e-01	-1.047848605931118282e+00	-8.998939288524954172e-01	-1.093027057647197431e+00	-6.185582687972190907e-01
1.000000000000000000e+00	8.462461481334219160e-01	2.494323478721729159e-01	3.629955762169334577e-01	1.549603381573036454e-01	4.374578894296993203e-01	7.151006290918323835e-03	-4.928289840125857357e-01	-1.541730714096863908e-01	4.213189211034025217e-01	2.952250303589739611e-01	2.403131747121995399e-01	4.102315810743621394e-01	9.265473563910613386e-01	8.447372202004789221e-01	2.107906716763021382e-01	2.178760724049170483e-01	7.564977389042918388e-01	9.505589921935903019e-01	6.055393400474017307e-01	6.332904929011424766e-01	9.801471007917911260e-01	3.765103220511409332e-01	5.628957245511055918e-01
2.000000000000000000e+00	3.561148648648643888e+00	3.887162162162157042e+00	3.645067567567563227e+00	4.918986486486488729e+00	5.231013513513517843e+00	3.972905405405403823e+00	3.739729729729726948e+00	3.674527027027026715e+00	2.735135135135130291e+00	2.986959459459457289e+00	2.506756756756756577e+00	2.442567567567567544e+00	1.533378378378381868e+00	1.154527027027032471e+00	8.887162162162206558e-01	1.375540540540540091e+00	1.680202702702703110e+00	1.254121621621625549e+00	1.063581081081080182e+00	1.460540540540539611e+00	1.668175675675671821e+00	7.617567567567552489e-01	1.236486486486437358e-01
1.000000000000000000e+00	-1.126490024448052046e-02	-3.280338951192671715e-01	-6.372071286863567607e-01	-4.835538893516372894e-01	-4.422921690275695705e-01	-2.466691299248515989e-01	-7.963318909969573367e-01	-4.856137568249118686e-01	9.659491032495781671e-01	-5.244937553830102406e-01	2.406182692221104924e-01	3.176701868943530571e-01	-8.495022201509068172e-01	-3.588031655013381727e-01	1.276602866563070648e+00	9.319612899405127493e-01	6.044423616895524543e-01	8.702940074593232267e-02	-6.726754717418368390e-01	7.047321592946985680e-01	1.430899814483191257e+00	2.121212901464956335e+00	3.542972054035529728e-01
2.000000000000000000e+00	1.263075811313348229e+00	1.524935638182052466e+00	2.011474089982846714e+00	1.898990103579295541e+00	1.770664321019884913e+00	1.445437309527717096e+00	6.313570632347995648e-01	1.142924106222445724e-01	7.913664381058629904e-02	3.544511468663131062e-03	-7.465175174820422033e-01	-9.800935895701649025e-01	-1.232766621407836993e+00	-1.294542392718856849e+00	-1.618395001804817213e+00	-1.490864925901668192e-01	-1.976969355889923730e-01	5.267578064248227276e-01	5.303746548622357837e-01	-4.928317680818986024e-01	-8.665968856042474688e-02	-2.135387317448648736e-01	1.441965135027803768e+00
1.000000000000000000e+00	-6.906036011244157669e-01	-2.645330779489327155e-01	-1.065431789664092133e+00	-1.761728983525810976e+00	-1.365732309167927871e+00	-1.331935726637482054e+00	-1.464348255169311885e+00	-1.685157460686841358e+00	-2.244005486287566242e+00	-2.934755076969352228e+00	-2.171083702382770486e+00	-1.510334965739899449e+00	-9.341141828125119062e-01	-1.846475921577336310e+00	3.020523941922375610e-01	2.511750334498562554e-01	-9.387128538696051794e-02	-1.167916458934630062e-03	-1.510991918747839509e-02	1.330694815399822428e-01	3.871643061371750627e-01	7.446927321288606683e-01	4.517646852720582085e-01
2.000000000000000000e+00	2.108227717811949731e+00	2.102029869203255075e+00	1.688028338924928873e+00	1.210129940847439300e+00	1.661613698425973062e+00	1.958225024699161931e+00	2.205622481662855350e+00	1.906428718469361572e+00	2.271585298998228364e+00	2.401002280660719190e+00	2.854773339511504915e+00	1.982057228277825933e+00	2.509759766960889760e+00	1.378652395874301551e+00	1.700719171790290862e-01	4.350299452006821110e-01	-5.890169695619222878e-01	-2.724839870464985658e-01	-4.541399784108219873e-01	4.325950761044101145e-01	6.127753892285764392e-01	4.572389027151693153e-01	5.172252231779039811e-02
2.000000000000000000e+00	1.909210682107672197e+00	1.658606040906703827e+00	1.754006242868551446e+00	2.245411551946351114e+00	2.444809286323534891e+00	2.139754885583857291e+00	1.334999506030578154e+00	1.260112232870008731e+00	-2.106345961102380759e-01	-9.776069707758714422e-01	-1.567655334530429601e+00	-1.224893344082510716e+00	-5.265487826858792353e-01	-1.025420194525922479e+00	-9.129761620159343449e-01	1.417051221235636482e-01	1.877837967470389058e-01	-1.809210154201400800e-01	1.588243678511084833e-01	-1.619163902071968919e-01	1.822030734702208277e-01	-1.113128048187299463e-01	4.879362108245929863e-02
2.000000000000000000e+00	4.978605726657784558e+00	4.288131525905059860e+00	4.704976765688816620e+00	4.528946478665920594e+00	4.832936064051724045e+00	4.596567869412520935e+00	4.339652585521514006e+00	2.665141479743106334e+00	2.693432061586076731e+00	2.605186913344192945e+00	3.117254111526228222e+00	1.683097949047823949e+00	7.788726854815658518e-01	7.540321745950603338e-01	7.771859841250796652e-01	4.820899149825926266e-01	3.483804983589201543e-01	6.240028336582884583e-01	3.069029786379323665e-01	2.198845222916773756e-01	3.903180275407792665e-01	3.808878335931131787e-01	6.884808264224361041e-02
1.000000000000000000e+00	-3.411248242916374296e-01	-3.669119633195219721e-01	-2.017824499006452832e-01	-6.347309146476360908e-01	-5.092386060253225599e-01	-5.244660264008337291e-01	-9.778452511491412258e-01	-6.316701266324604713e-01	-6.527130442368123120e-01	-7.359664782496599944e-01	-8.937501004321150022e-01	-6.621249673834826988e-01	-5.778767772656941970e-01	-3.794611941817491729e-01	-3.159498428668019443e-01	-4.221591869934879226e-01	-8.720950252247281487e-01	1.861571270831522851e+00	1.736767639512625694e+00	4.501653973323695990e-01	5.380100133679877050e-01	4.831453881959135166e-01	3.305651056392640008e-01
1.000000000000000000e+00	-8.044133969997235845e-01	-6.293871853448347320e-01	-6.955696922551846129e-01	-1.203045778924293874e+00	-1.718439168975235631e+00	-1.700990354725931075e+00	-6.794276173989999279e-01	-5.949507589849835076e-01	-4.360666221862792846e-01	-2.726473310232180314e-01	-3.114651777011874234e-01	4.258433081107679263e-02	-4.941012246454035139e-01	-7.074840808395036484e-01	-9.674483530471530424e-01	-1.015951444638833134e+00	-1.650334986486726996e-01	-6.931099475151971667e-01	-3.802611633977633909e-01	-1.881704726092016389e-01	-8.093328864796983657e-01	-7.532968266218172948e-01	-3.148473267186630564e-01
2.000000000000000000e+00	8.032276041657949506e+00	7.404026221145945108e+00	6.109202336942061606e+00	6.785817687056620251e+00	6.773768143349407467e+00	7.310809612188787554e+00	6.563152160633807242e+00	6.521397144592853579e+00	4.394485325496667372e+00	3.844055474760384783e+00	3.216056686408952814e+00	2.227073651162359447e+00	2.044656947817111270e+00	1.660159355215524712e+00	2.070931647289771416e+00	2.360539083197081833e+00	2.329745804834210787e+00	2.655167162315717366e+00	1.938386666510465872e+00	1.421260415742731986e+00	3.146269745771393955e-01	2.082730158836366974e-01	-3.403159323418126769e-01
2.000000000000000000e+00	2.502340654440879497e+00	2.291441799507355270e+00	2.002710185533406850e+00	1.824445245264811666e+00	2.279836690816351208e+00	2.619264305914158264e+00	2.962618461546521864e+00	1.669652291747200312e+00	1.572884881684609937e+00	4.758094563312033065e-01	1.442349223024941840e-01	1.682304477914139396e-01	2.361159708109816791e-01	5.165582214342058498e-02	1.675323961408278078e-02	-9.004866292568899921e-02	-1.603773667223002131e-01	-1.610754183728863587e-01	-3.818342528709574579e-01	-4.380274107430687930e-02	9.336440826611194094e-03	7.739647675881355937e-02	3.723232991317116380e-01
1.000000000000000000e+00	-3.314071760230626051e-02	3.005581037868430144e-02	-2.952696914035414857e-02	1.154636703698459776e-02	-3.578492379397307105e-02	-1.626186807878933216e-01	-7.068844552405185999e-02	9.854075074302451331e-02	-2.002545489160459657e-01	-1.498383508615465116e-03	-2.141807015255563565e-02	3.834098977926487378e-02	-7.950246616296258173e-02	-2.641561985481487573e-01	-5.112131970567580959e-03	3.173047430012992682e-03	3.886983101759503012e-02	2.256389283562300688e-02	1.538046601489986287e-01	-1.419057322863537078e-02	-1.590049323259412062e-01	-4.301242071788371479e-01	-2.312799015650155998e-01
1.000000000000000000e+00	8.661371022452397650e-01	1.305041920193210192e+00	1.111611362553281968e+00	6.401463191586532764e-01	5.906477554068779723e-01	-1.134780903032865662e-01	3.466654730841825516e-02	-4.888421987542605762e-02	8.828999137285223342e-02	-1.585007200987979814e-01	-6.924533120594793534e-01	-5.465027597204598075e-01	-7.099182308300684419e-01	-4.550532855549356270e-01	2.246743319229306188e-02	9.039631323453242717e-03	8.495498175837759569e-02	-4.862092964271404194e-02	-1.343657820992596175e-01	-2.869863536672443982e-01	-3.835261056654616640e-02	-2.264296001411171544e-02	2.072971765632987406e-01
0.000000000000000000e+00	-1.813423502709712087e+00	-1.999046153476644383e+00	-2.317967140330377429e+00	-2.401171378428317293e+00	-2.605579315941076057e+00	-2.259638396096780077e+00	-2.340955527763623145e+00	-2.297208969588417915e+00	-2.645122773428846497e+00	-1.802186641688242830e+00	-1.472800791898471129e+00	-1.210921885802612730e+00	-1.627629296812677318e+00	-1.455130613498295755e+00	-1.767532505408271115e+00	-1.531043758567032453e+00	-1.288722137302430903e+00	-1.514317133382390157e+00	-1.714007304817437127e+00	-1.460448822531366542e+00	-1.332640250607723509e+00	-1.412842273928931025e+00	-1.113478571906470593e+00
1.000000000000000000e+00	-1.523070821030422239e-01	-1.694063725706169421e-01	-1.011854920453004597e-01	5.584593010444720562e-01	6.942840773875142979e-01	4.079150323917029031e-01	5.285796130624419442e-01	2.928033140892807307e-01	2.020184214005559253e-01	9.025604865364930673e-02	2.379798157859944474e-01	4.541007447886865611e-01	7.536027499889183523e-02	5.288440350803082918e-03	3.975144330351432914e-02	1.211934247058304992e-01	-6.663434842007395775e-02	-2.043982195584197192e-01	-1.189899078929972237e-01	6.469525362478643904e-02	1.748710942664505330e-01	-3.949583535322329642e-01	-4.607994358997016815e-01
2.000000000000000000e+00	1.439637291433401689e+00	1.238091741772072485e+00	1.270948438848009232e+00	1.387874226766287800e+00	1.490023678848734212e+00	1.396868518144612992e+00	1.750949907303737785e+00	1.507553369188129544e+00	1.647790891903310406e+00	1.577488573578819553e+00	1.419170689623534098e+00	7.755281851722682918e-01	-1.749297894601543057e-01	-9.728519245943305360e-03	-1.652012702141442135e-02	-4.019897575212400542e-01	-3.050716789955743025e-01	-1.857596505075330140e-01	-7.902127425245290826e-02	4.451256447438796393e-02	3.404981736082661470e-02	-1.655683841480116714e-01	2.732245452376185213e-01
1.000000000000000000e+00	6.866840903702606802e-01	6.926347227902602821e-01	5.972356951047033125e-01	7.272995179987739034e-01	4.902187660277416148e-01	3.922694673050420300e-01	4.013370976593213513e-01	4.242895369935711369e-01	2.211179443681972889e-01	3.607216700308081281e-01	1.256244621997813504e-01	8.774821457412886050e-02	-2.946979865138645016e-02	2.367973885224552155e-01	2.982872568623536336e-01	3.343688693137186196e-01	1.878699664025349492e-01	2.691952761422658838e-02	-1.095672001141044516e-01	6.640150144844848834e-02	-3.815961107422963239e-02	3.277570555136713470e-02	1.185403759855075817e-01
1.000000000000000000e+00	7.463225603103813555e-01	7.270922781505554378e-01	6.614279000438095801e-01	5.260654748894720845e-01	3.397662535751846957e-01	7.902238873874656289e-01	6.167761229312203053e-01	5.971706157536333937e-01	6.208097918720659747e-01	3.315113031846299019e-01	5.872271527832051419e-02	1.945541717048421826e-01	1.812336835746159169e-01	8.301853517781784819e-02	2.442714865570858318e-01	-1.992444844267526050e-01	1.570316699295588314e-01	-3.301980156225345353e-02	5.262530873982331631e-02	4.445478397826642114e-01	2.951144764625954764e-01	4.066501129896368805e-01	5.966077782268894292e-02
1.000000000000000000e+00	1.644390779280141823e-01	1.326885931407579544e-01	2.994971102319999856e-01	2.183675132830669718e-01	2.907775741113208801e-01	2.690735113761457686e-01	-8.567892014232626752e-02	-1.539187680432771432e-01	-2.162824068194326987e-01	-1.467156729870625065e-01	-1.361953631023427036e-01	-1.620696387648725562e-02	-2.215899505450754370e-01	-4.109555284702386957e-01	-2.205473973132496823e-01	-2.086054239305793756e-01	-1.326885931407579544e-01	6.624951900384778991e-02	1.156286311654555754e-02	-1.012224410530952468e-01	-1.227369486552079975e-01	-5.781431558276226707e-02	1.836789239334130630e-01
0.000000000000000000e+00	-1.494156819463507757e+00	-1.301245316801074248e+00	-1.192273117274939231e+00	-1.482989728137166896e+00	-2.451827959791037070e+00	-2.076520632131827693e+00	-2.757340966660743464e-01	1.043378566257135098e+00	1.062176503323134735e+00	1.303757912349486459e+00	1.463819554693614799e+00	1.117732782671640557e+00	1.404354793380891309e+00	1.177104484889992753e+00	7.341431956120720859e-01	7.019447489544837770e-01	6.998974488779783343e-01	5.039149961008205780e-01	4.868851818281617616e-01	6.633252247842316152e-01	8.656356959796480677e-01	3.927093783094038892e-01	2.859705970485336701e-01
1.000000000000000000e+00	-8.897579828839653482e-01	-1.019968712616178719e+00	-1.191773258489005505e+00	-1.281402410968988770e+00	-1.763412165270996645e+00	-1.606791202723848233e+00	-1.298058341768652646e+00	-9.854605686942131682e-01	-1.007637802521395010e+00	-9.640195086040325156e-01	-9.945707186896101115e-01	-8.328885617005633568e-01	-1.338363853869517950e+00	-1.202999907978278937e+00	-1.288396061470509002e+00	-1.146038465077766411e+00	-1.712800220852113808e+00	-1.587558663844671258e+00	-1.629336523419522287e+00	-1.634581761295658353e+00	-1.687770313794054067e+00	-1.440784025029904436e+00	-1.572467102236120295e+00
1.000000000000000000e+00	-1.362349577783356913e-01	-1.015705225570391890e-01	5.031934145035932976e-03	-1.608355247095772655e-01	-5.851953042734946153e-02	-1.035273858356529630e-01	2.176777437552819827e-01	-5.313349721286629856e-01	-5.133504667584684045e-01	-6.009433944682250894e-01	-1.006014093142956645e+00	-6.927296006321445043e-01	-9.473081947843058348e-01	-7.803225283419011893e-01	-5.607811052736391133e-01	-6.582515333421493642e-01	4.437420444189402180e-01	4.611674459952476712e-01	4.634970451364642252e-01	4.253848031861597323e-01	3.813087874343293326e-01	4.106617366136716685e-01	-2.665061417550606757e-02
1.000000000000000000e+00	-1.536831933397667382e-01	-5.072288708838190718e-01	-4.096669887757390938e-01	-5.298074778859774847e-01	-6.157548502192859985e-01	-1.031925964468886958e+00	-1.066583661636800962e+00	-1.234297182784510394e+00	-1.405541514903743128e+00	-1.365123020887535121e+00	-1.230208875343786090e+00	-1.585612874451791887e+00	-1.566379246264772984e+00	-1.511837508362438909e+00	-7.011447260833933992e-01	-6.553370995316921688e-01	-1.054597487549245649e+00	-7.930387274213963611e-01	-8.820523303352439948e-01	-4.809336207537372454e-01	-6.636066304913409430e-01	-4.688545305879648351e-01	-2.423251319408303850e-01
0.000000000000000000e+00	-2.437859236420390374e+00	-2.645597807468313079e+00	-2.049788740436218948e+00	-9.445776711963783656e-01	-4.996954817098722690e-01	-2.112595637775390167e-01	-5.252940504738962124e-01	-3.474363366449718105e-01	-1.194282669102743749e-01	-2.826310380266591760e-02	-3.230748734345753048e-01	-1.941304099577446374e-01	-2.529405047390652084e-01	-5.696395264740471420e-01	-7.590118381485309040e-01	-6.844048570667282672e-01	-3.347797952114526798e-01	-3.623767652544624407e-01	-3.082296067907523418e-01	5.262456701306245793e-02	6.299722127061017918e-02	2.217273800007543705e-02	2.018385291766676692e-01
0.000000000000000000e+00	-3.408474379888657424e+00	-3.649493409449113823e+00	-3.458590889278382985e+00	-3.959755983175571536e+00	-4.417977205724137768e+00	-4.506071913972486520e+00	-4.192314978123450331e+00	-4.227074685553390054e+00	-2.617093316020917992e+00	-2.798800146395386879e+00	-2.190321352575625546e+00	-1.895047753217111497e+00	-1.606027222920069608e+00	-2.099375980490417737e-01	2.567436591121016742e-01	6.578596480257854484e-01	7.824612447653549463e-01	7.548741753765189078e-01	8.101402710521558026e-01	6.033292075338501093e-01	6.368015183922991485e-01	7.289423301510156161e-01	4.195073685062410962e-01
2.000000000000000000e+00	1.135976808284005157e+00	1.457443420778095744e+00	1.154461367271714334e+00	1.098733167155315105e+00	1.283487249314592349e+00	1.201130303329768001e+00	1.487183429050393357e+00	1.382590107649663835e+00	1.619320573497160742e+00	1.564232927405085238e+00	1.939597585660366441e+00	5.954407194702774353e-01	1.498896416923730102e-01	-1.079791069579074531e-02	-2.539339167865417579e-01	1.535499504028063067e-01	4.941416759089128224e-02	2.619865959494950269e-01	4.388710143813449038e-01	3.839663837247953571e-01	1.596809674927883449e-01	4.094970369800988719e-01	4.895662900207671531e-02
0.000000000000000000e+00	-5.750025860144615253e-01	-8.182694209686782738e-01	-9.453924481118510803e-01	-1.048560814893986892e+00	-1.451434648238507874e+00	-1.644795940773920995e+00	-1.656047372155613040e+00	-1.632818610593394171e+00	-1.823004095883971054e+00	-1.967820906248346269e+00	-1.299086637836386782e+00	-1.762845232931840256e+00	-1.301627283632242449e+00	-1.407336296210267124e+00	-1.256077134006365226e+00	-1.410149154055686083e+00	-9.627232819336525305e-01	-1.010723340005547977e+00	-1.349536604354300007e+00	-8.524774018630093542e-01	-5.662010630787875920e-01	-2.463519048491821517e-01	-6.062162343636815498e-01
2.000000000000000000e+00	1.955143342437864140e+00	1.968382319111912526e+00	1.248689012682186350e+00	1.256763849518829357e+00	1.356478695106360988e+00	1.256857742970420411e+00	1.259017292356963358e+00	1.068695265986061571e+00	1.730831886591717605e+00	2.418413632578020334e+00	1.603512366237030529e+00	1.849231529045459288e+00	4.089998751217045481e-01	-5.849562033996360405e-02	8.544304094599529664e-01	8.045729866661786023e-01	8.607212707164170196e-01	7.609125316772943348e-01	9.836277988464099398e-01	1.012828662290596204e+00	6.012936639759843827e-01	2.857177731853303704e-01	2.009319864004690537e-01
0.000000000000000000e+00	-1.323434566654226652e+00	-1.176716368135213298e+00	-1.206711662803056306e+00	-1.702256930302619153e+00	-1.532922471267278652e+00	-1.698136170971252579e+00	-1.483760854127994078e+00	-1.055968536565018434e+00	-1.075614017098274200e+00	-1.388791726281916272e+00	-1.054914388829099936e+00	1.667470055017068187e-01	6.616214517147713803e-01	1.000961191071950696e+00	1.028273200593783132e+00	8.486847590362148752e-01	9.371373372419937731e-01	1.000098706560733630e+00	1.162341626281636398e+00	-6.574048607709234715e-02	-1.248685909015439105e-01	-4.523252103263684931e-02	5.701980935259735178e-02
1.000000000000000000e+00	-1.160162345374349301e-03	-2.013848471196062473e-01	-1.951006344154277705e-01	-2.922642308413648804e-01	-4.493695484454749423e-01	-3.579100835510115597e-01	-2.380266411946480032e-01	-5.212996138593001261e-01	-7.828195425479809177e-01	-5.216863346410857138e-01	-8.776628142831341961e-01	-5.598750118433225564e-01	-2.352229155266453431e-01	-4.811773327480825535e-01	-7.988684549924609524e-01	-8.079563933646420892e-01	-5.695430313881908457e-01	-1.158325421670667543e+00	-1.185492556591742686e+00	-8.176244129095103785e-01	-3.672880625095450990e-01	-4.108908306569032665e-02	-6.293880723707724612e-02
2.000000000000000000e+00	1.281254638104188270e+00	1.438183347350718400e+00	1.684757334388764072e+00	2.175629545342098847e+00	1.605105625092755561e+00	1.317370009399885467e+00	1.381388215504878891e+00	1.263642210458607140e+00	1.059911937861780062e+00	8.321377331420408696e-01	1.136595260475939284e+00	6.473061890862323864e-01	9.148567753425926874e-01	4.941374363033741446e-01	8.262009597783604997e-01	-1.063671894325434186e-01	-1.735516746648283204e-01	-3.443328550932496235e-01	-7.897887498144730012e-01	-1.107900855884820013e+00	1.250680255281197140e-01	1.014198782961460432e-01	1.993766387968103349e-01
2.000000000000000000e+00	-5.276621082196907286e-01	-5.753553982536616651e-01	-6.131574720793547817e-01	-3.791959322618111417e-01	-4.670416841313603240e-01	-1.085095797897962511e-01	-6.568355159297518675e-01	-1.924282250261478477e+00	-1.315237957199427266e+00	-2.594632497248092307e+00	-1.808035976605812500e+00	-1.372822463441676133e+00	-9.244859505556672907e-01	-7.052143357999370865e-01	-9.550409946842101094e-01	-1.286151905577078258e+00	-1.036227313859057864e+00	-3.963341781672393704e-01	-6.835711795421800518e-02	-1.713824590542822185e-02	7.191207981917709935e-01	6.722109708277618223e-01	4.418729458588200321e-01
0.000000000000000000e+00	-3.632210056442632506e+00	-3.642246426335444820e+00	-4.829787945841844454e+00	-2.917429351124801062e+00	-3.174933927231537556e+00	-2.120063659260473354e+00	-1.797561640038437325e+00	-1.319065757339692890e+00	-1.486147419936067138e+00	-4.398797547302374156e+00	-2.258565563781139041e+00	-1.696433265309061689e+00	-1.673684160218700701e+00	-1.337895898948103790e+00	-5.274351339855407605e-01	1.769268635388087096e-01	-5.633748966492910792e-01	-4.625332753454302059e-01	-5.112813576819005279e-01	-2.812095259487960575e-01	2.081829869192534377e-01	1.888749229350015768e-01	-1.500676260161893927e-01
0.000000000000000000e+00	-6.141540142018016901e+00	-5.699539005943809578e+00	-6.499779874681729019e+00	-6.784936251182671185e+00	-6.399476250534995359e+00	-7.550517228854184637e+00	-6.608398371685309414e+00	-5.053692197410833309e+00	-4.448719553342525224e+00	-5.307339582033216097e+00	-1.901830234803248754e+00	-1.461317023345529709e+00	-7.249693881391395811e-01	-3.333826390706260412e-01	-2.141736197967437638e-01	-1.276289221036450705e+00	-1.282941119321926005e+00	-1.292568866840377195e+00	-6.542492063672671332e-01	-5.251498646429408543e-03	-2.065589467593232156e-02	-1.310248912283285549e-01	-3.218293420484750200e-01
2.000000000000000000e+00	3.129843846823295639e+00	3.022989551452284651e+00	2.626555824288630880e+00	2.851078584682677164e+00	2.623466061530909776e+00	2.959649414919092614e+00	3.329648505155618832e+00	2.082843405673837189e+00	1.828109631648783262e+00	2.133309530716544611e+00	1.867675760296210408e+00	2.304619710283249301e+00	2.468205482955666774e+00	2.244111856277978934e+00	2.337577179698890451e+00	1.806395465601509764e+00	1.228781483395100738e+00	3.542927962181360302e-01	3.442510672555575968e-01	-1.820385224754417774e-01	-1.913078107485899071e-01	-3.361833533881830038e-01	-1.604960099146179528e-02
2.000000000000000000e+00	1.046897890004292897e+00	1.363667243244370608e+00	1.402686399211249269e+00	1.476282798300576182e+00	1.393802573522356925e+00	1.603966018495775359e+00	1.172839183593837209e+00	1.206197078092309694e+00	1.275699949658315235e+00	1.020856087249612187e+00	1.058655894592530844e+00	7.088770321751212133e-01	8.837664633838260286e-01	6.925900184121521752e-01	9.699918303642104389e-01	8.953502753114935819e-01	9.470854954997306452e-01	9.004889587982048971e-01	1.142529660655264623e+00	1.255232312041755449e+00	1.219000238643937362e+00	2.153892247903988755e-01	-1.367412385446614975e-01
2.000000000000000000e+00	1.985960152968281989e+00	2.039577171222931362e+00	2.068782467590104091e+00	1.922489676060886499e+00	1.857865190482454354e+00	2.173264637268441213e+00	2.348407645573749036e+00	1.526043312608519997e+00	1.735895350942907367e+00	1.560574802842050524e+00	1.836737954812569962e+00	1.532612285043689404e+00	1.554893529384610229e+00	1.156849307772334523e+00	1.016859178984963030e+00	1.490535353499485627e+00	1.188806470970468654e+00	1.115660075205860080e+00	1.020853824384735820e+00	9.640410898102842463e-01	1.000081668305949467e+00	7.756713667368470011e-01	5.796674324549783153e-01
1.000000000000000000e+00	9.857626736511730936e-01	1.313469535855757986e+00	9.281651762360072500e-01	7.974699374529864437e-01	8.394791213475323310e-01	9.696459427230790240e-01	1.067931580514081658e+00	7.537874317681035885e-01	3.850401509160057967e-01	-3.886510032004410475e-01	2.106624064481021352e-01	3.257693317105028186e-01	1.043624379770100030e-01	6.543568895942539210e-02	-5.812591482263990139e-02	-2.923028959035365859e-01	4.315408827740888770e-02	-1.884688753339525819e-02	9.308953328412923611e-02	3.385394190579066875e-01	-1.808068229255711257e-01	-6.420271500863931058e-01	-3.191641141170213913e-01
1.000000000000000000e+00	9.130609087857696204e-01	6.653944249716511328e-01	8.555439090784991985e-01	7.385354454949222269e-01	8.458432807696689704e-01	9.450815668317503748e-01	9.898074725742728175e-01	7.006772412099928626e-01	9.724665263938701010e-01	1.087157140735524274e+00	1.238933342948112859e+00	1.070159579627992574e+00	1.145875988197851303e+00	1.133599971842433440e+00	9.430212563944770920e-01	8.927153432176707648e-01	5.640099822040436223e-02	2.577963434640570539e-01	3.062136387400177795e-01	1.296278650119127469e-02	-1.108275322717571371e-01	-1.612192917167694362e-01	-5.150776093190964633e-03
1.000000000000000000e+00	9.864927443402492502e-01	4.869709730330970543e-01	3.220794508809444179e-01	4.282851714482442951e-01	4.056071773254732449e-01	2.761175620290871602e-01	2.601044745759872323e-01	5.738744314272083979e-01	3.695993698633757152e-01	3.104807821311325045e-01	6.872644020410635657e-02	1.467145039621634839e-01	2.990552278402767716e-01	1.837609981779823043e-01	2.298960014887956871e-01	9.503983796487838753e-02	-7.091633810984846464e-01	-1.127148242239056852e+00	-6.840617845503901284e-01	-8.318149752662591379e-01	-8.606385326818327686e-01	-1.154846555671446673e+00	-1.879157451928203104e-01
