-1.000000000000000000e+00	1.158837621481663582e+00	1.158837621481663582e+00	1.158837621481663582e+00	1.158837621481663582e+00	1.158837621481663582e+00	1.158837621481663582e+00	1.158837621481663582e+00	1.158837621481663582e+00	1.158837621481663582e+00	1.158837621481663582e+00	1.158837621481663582e+00	1.158837621481663582e+00	1.158837621481663582e+00	1.158837621481663582e+00	6.608653543655309548e+00	6.608653543655309548e+00	6.608653543655309548e+00	6.608653543655309548e+00	6.608653543655309548e+00	6.608653543655309548e+00	6.608653543655309548e+00	6.608653543655309548e+00	6.608653543655309548e+00	6.608653543655309548e+00	6.608653543655309548e+00	6.608653543655309548e+00	6.608653543655309548e+00	6.608653543655309548e+00	-2.361685011342259344e+01	-2.361685011342259344e+01	-2.361685011342259344e+01	-2.361685011342259344e+01	-2.361685011342259344e+01	-2.361685011342259344e+01	7.855869725584353702e+00	7.855869725584353702e+00	7.855869725584353702e+00	7.855869725584353702e+00	7.855869725584353702e+00	7.855869725584353702e+00	7.855869725584353702e+00	7.855869725584353702e+00	7.855869725584353702e+00	7.855869725584353702e+00	7.855869725584353702e+00	7.855869725584353702e+00	7.855869725584353702e+00	7.855869725584353702e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-9.875411898776087938e+00	-6.370647545822393454e+01	-6.370647545822393454e+01	-6.370647545822393454e+01	-6.370647545822393454e+01	-6.370647545822393454e+01	-6.370647545822393454e+01
1.000000000000000000e+00	6.430596458257766379e+00	6.430596458257766379e+00	6.430596458257766379e+00	6.430596458257766379e+00	6.430596458257766379e+00	6.430596458257766379e+00	6.430596458257766379e+00	6.430596458257766379e+00	6.430596458257766379e+00	6.430596458257766379e+00	6.430596458257766379e+00	6.430596458257766379e+00	6.430596458257766379e+00	6.430596458257766379e+00	4.613493009179248538e+00	4.613493009179248538e+00	4.613493009179248538e+00	4.613493009179248538e+00	4.613493009179248538e+00	4.613493009179248538e+00	4.613493009179248538e+00	4.613493009179248538e+00	4.613493009179248538e+00	4.613493009179248538e+00	4.613493009179248538e+00	4.613493009179248538e+00	4.613493009179248538e+00	4.613493009179248538e+00	-2.055206818065920515e+01	-2.055206818065920515e+01	-2.055206818065920515e+01	-2.055206818065920515e+01	-2.055206818065920515e+01	-2.055206818065920515e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-6.213715866234348795e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-9.119974565585228277e+01	-7.792778442991711074e+01	-7.792778442991711074e+01	-7.792778442991711074e+01	-7.792778442991711074e+01	-7.792778442991711074e+01	-7.792778442991711074e+01
-1.000000000000000000e+00	2.358166405048178316e+00	2.358166405048178316e+00	2.358166405048178316e+00	2.358166405048178316e+00	2.358166405048178316e+00	2.358166405048178316e+00	2.358166405048178316e+00	2.358166405048178316e+00	2.358166405048178316e+00	2.358166405048178316e+00	2.358166405048178316e+00	2.358166405048178316e+00	2.358166405048178316e+00	2.358166405048178316e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-6.395626549434694219e+00	-3.038194711953980942e+01	-3.038194711953980942e+01	-3.038194711953980942e+01	-3.038194711953980942e+01	-3.038194711953980942e+01	-3.038194711953980942e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-2.044820038737830714e+01	-5.082111681422873950e+00	-5.082111681422873950e+00	-5.082111681422873950e+00	-5.082111681422873950e+00	-5.082111681422873950e+00	-5.082111681422873950e+00	-5.082111681422873950e+00	-5.082111681422873950e+00	-5.082111681422873950e+00	-5.082111681422873950e+00	-5.082111681422873950e+00	-5.082111681422873950e+00	-5.082111681422873950e+00	-5.082111681422873950e+00	-1.220198100225223037e+01	-1.220198100225223037e+01	-1.220198100225223037e+01	-1.220198100225223037e+01	-1.220198100225223037e+01	-1.220198100225223037e+01
1.000000000000000000e+00	8.762384711081061539e-01	8.762384711081061539e-01	8.762384711081061539e-01	8.762384711081061539e-01	8.762384711081061539e-01	8.762384711081061539e-01	8.762384711081061539e-01	8.762384711081061539e-01	8.762384711081061539e-01	8.762384711081061539e-01	8.762384711081061539e-01	8.762384711081061539e-01	8.762384711081061539e-01	8.762384711081061539e-01	-1.081565095229650453e+01	-1.081565095229650453e+01	-1.081565095229650453e+01	-1.081565095229650453e+01	-1.081565095229650453e+01	-1.081565095229650453e+01	-1.081565095229650453e+01	-1.081565095229650453e+01	-1.081565095229650453e+01	-1.081565095229650453e+01	-1.081565095229650453e+01	-1.081565095229650453e+01	-1.081565095229650453e+01	-1.081565095229650453e+01	-3.240219554355433473e+01	-3.240219554355433473e+01	-3.240219554355433473e+01	-3.240219554355433473e+01	-3.240219554355433473e+01	-3.240219554355433473e+01	6.097481458672331378e+00	6.097481458672331378e+00	6.097481458672331378e+00	6.097481458672331378e+00	6.097481458672331378e+00	6.097481458672331378e+00	6.097481458672331378e+00	6.097481458672331378e+00	6.097481458672331378e+00	6.097481458672331378e+00	6.097481458672331378e+00	6.097481458672331378e+00	6.097481458672331378e+00	6.097481458672331378e+00	1.632044485687454198e+02	1.632044485687454198e+02	1.632044485687454198e+02	1.632044485687454198e+02	1.632044485687454198e+02	1.632044485687454198e+02	1.632044485687454198e+02	1.632044485687454198e+02	1.632044485687454198e+02	1.632044485687454198e+02	1.632044485687454198e+02	1.632044485687454198e+02	1.632044485687454198e+02	1.632044485687454198e+02	-1.270837627665132707e+01	-1.270837627665132707e+01	-1.270837627665132707e+01	-1.270837627665132707e+01	-1.270837627665132707e+01	-1.270837627665132707e+01
1.000000000000000000e+00	-9.319147257637789838e-01	-9.319147257637789838e-01	-9.319147257637789838e-01	-9.319147257637789838e-01	-9.319147257637789838e-01	-9.319147257637789838e-01	-9.319147257637789838e-01	-9.319147257637789838e-01	-9.319147257637789838e-01	-9.319147257637789838e-01	-9.319147257637789838e-01	-9.319147257637789838e-01	-9.319147257637789838e-01	-9.319147257637789838e-01	-8.471953370764035540e+00	-8.471953370764035540e+00	-8.471953370764035540e+00	-8.471953370764035540e+00	-8.471953370764035540e+00	-8.471953370764035540e+00	-8.471953370764035540e+00	-8.471953370764035540e+00	-8.471953370764035540e+00	-8.471953370764035540e+00	-8.471953370764035540e+00	-8.471953370764035540e+00	-8.471953370764035540e+00	-8.471953370764035540e+00	-3.164793198201517654e+01	-3.164793198201517654e+01	-3.164793198201517654e+01	-3.164793198201517654e+01	-3.164793198201517654e+01	-3.164793198201517654e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-6.479580012490139040e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.223599628359379565e+01	-2.945138662893924320e+01	-2.945138662893924320e+01	-2.945138662893924320e+01	-2.945138662893924320e+01	-2.945138662893924320e+01	-2.945138662893924320e+01
0.000000000000000000e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-1.909776835511738158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-8.420342318932528158e+00	-3.489889567861284547e+01	-3.489889567861284547e+01	-3.489889567861284547e+01	-3.489889567861284547e+01	-3.489889567861284547e+01	-3.489889567861284547e+01	-1.459337275882653717e+00	-1.459337275882653717e+00	-1.459337275882653717e+00	-1.459337275882653717e+00	-1.459337275882653717e+00	-1.459337275882653717e+00	-1.459337275882653717e+00	-1.459337275882653717e+00	-1.459337275882653717e+00	-1.459337275882653717e+00	-1.459337275882653717e+00	-1.459337275882653717e+00	-1.459337275882653717e+00	-1.459337275882653717e+00	1.707568008107608648e+01	1.707568008107608648e+01	1.707568008107608648e+01	1.707568008107608648e+01	1.707568008107608648e+01	1.707568008107608648e+01	1.707568008107608648e+01	1.707568008107608648e+01	1.707568008107608648e+01	1.707568008107608648e+01	1.707568008107608648e+01	1.707568008107608648e+01	1.707568008107608648e+01	1.707568008107608648e+01	2.370290783762509434e+01	2.370290783762509434e+01	2.370290783762509434e+01	2.370290783762509434e+01	2.370290783762509434e+01	2.370290783762509434e+01
1.000000000000000000e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-3.556661587516052769e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-5.511907550983708326e+00	-3.536236016444581765e+01	-3.536236016444581765e+01	-3.536236016444581765e+01	-3.536236016444581765e+01	-3.536236016444581765e+01	-3.536236016444581765e+01	1.091905912139818327e+02	1.091905912139818327e+02	1.091905912139818327e+02	1.091905912139818327e+02	1.091905912139818327e+02	1.091905912139818327e+02	1.091905912139818327e+02	1.091905912139818327e+02	1.091905912139818327e+02	1.091905912139818327e+02	1.091905912139818327e+02	1.091905912139818327e+02	1.091905912139818327e+02	1.091905912139818327e+02	1.724005088208132577e+02	1.724005088208132577e+02	1.724005088208132577e+02	1.724005088208132577e+02	1.724005088208132577e+02	1.724005088208132577e+02	1.724005088208132577e+02	1.724005088208132577e+02	1.724005088208132577e+02	1.724005088208132577e+02	1.724005088208132577e+02	1.724005088208132577e+02	1.724005088208132577e+02	1.724005088208132577e+02	-4.783564378999410849e+01	-4.783564378999410849e+01	-4.783564378999410849e+01	-4.783564378999410849e+01	-4.783564378999410849e+01	-4.783564378999410849e+01
-1.000000000000000000e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-7.519505621672050388e+00	-2.017597882709404544e+01	-2.017597882709404544e+01	-2.017597882709404544e+01	-2.017597882709404544e+01	-2.017597882709404544e+01	-2.017597882709404544e+01	-2.017597882709404544e+01	-2.017597882709404544e+01	-2.017597882709404544e+01	-2.017597882709404544e+01	-2.017597882709404544e+01	-2.017597882709404544e+01	-2.017597882709404544e+01	-2.017597882709404544e+01	-3.697612641146236001e+01	-3.697612641146236001e+01	-3.697612641146236001e+01	-3.697612641146236001e+01	-3.697612641146236001e+01	-3.697612641146236001e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.658067906343363518e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-7.881210501064587959e+01	-9.039339380181918671e+01	-9.039339380181918671e+01	-9.039339380181918671e+01	-9.039339380181918671e+01	-9.039339380181918671e+01	-9.039339380181918671e+01
1.000000000000000000e+00	6.462938848099201161e-01	6.462938848099201161e-01	6.462938848099201161e-01	6.462938848099201161e-01	6.462938848099201161e-01	6.462938848099201161e-01	6.462938848099201161e-01	6.462938848099201161e-01	6.462938848099201161e-01	6.462938848099201161e-01	6.462938848099201161e-01	6.462938848099201161e-01	6.462938848099201161e-01	6.462938848099201161e-01	-1.680838391360291695e+01	-1.680838391360291695e+01	-1.680838391360291695e+01	-1.680838391360291695e+01	-1.680838391360291695e+01	-1.680838391360291695e+01	-1.680838391360291695e+01	-1.680838391360291695e+01	-1.680838391360291695e+01	-1.680838391360291695e+01	-1.680838391360291695e+01	-1.680838391360291695e+01	-1.680838391360291695e+01	-1.680838391360291695e+01	-3.049712779783206429e+01	-3.049712779783206429e+01	-3.049712779783206429e+01	-3.049712779783206429e+01	-3.049712779783206429e+01	-3.049712779783206429e+01	8.620529507255798762e+01	8.620529507255798762e+01	8.620529507255798762e+01	8.620529507255798762e+01	8.620529507255798762e+01	8.620529507255798762e+01	8.620529507255798762e+01	8.620529507255798762e+01	8.620529507255798762e+01	8.620529507255798762e+01	8.620529507255798762e+01	8.620529507255798762e+01	8.620529507255798762e+01	8.620529507255798762e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-3.606482097191918257e+01	-1.243891982201848201e+01	-1.243891982201848201e+01	-1.243891982201848201e+01	-1.243891982201848201e+01	-1.243891982201848201e+01	-1.243891982201848201e+01
1.000000000000000000e+00	2.128413449285444514e+00	2.128413449285444514e+00	2.128413449285444514e+00	2.128413449285444514e+00	2.128413449285444514e+00	2.128413449285444514e+00	2.128413449285444514e+00	2.128413449285444514e+00	2.128413449285444514e+00	2.128413449285444514e+00	2.128413449285444514e+00	2.128413449285444514e+00	2.128413449285444514e+00	2.128413449285444514e+00	-1.610077247248449694e+01	-1.610077247248449694e+01	-1.610077247248449694e+01	-1.610077247248449694e+01	-1.610077247248449694e+01	-1.610077247248449694e+01	-1.610077247248449694e+01	-1.610077247248449694e+01	-1.610077247248449694e+01	-1.610077247248449694e+01	-1.610077247248449694e+01	-1.610077247248449694e+01	-1.610077247248449694e+01	-1.610077247248449694e+01	-2.975558382999913221e+01	-2.975558382999913221e+01	-2.975558382999913221e+01	-2.975558382999913221e+01	-2.975558382999913221e+01	-2.975558382999913221e+01	1.631626267574873452e+02	1.631626267574873452e+02	1.631626267574873452e+02	1.631626267574873452e+02	1.631626267574873452e+02	1.631626267574873452e+02	1.631626267574873452e+02	1.631626267574873452e+02	1.631626267574873452e+02	1.631626267574873452e+02	1.631626267574873452e+02	1.631626267574873452e+02	1.631626267574873452e+02	1.631626267574873452e+02	-3.868632907955471723e+01	-3.868632907955471723e+01	-3.868632907955471723e+01	-3.868632907955471723e+01	-3.868632907955471723e+01	-3.868632907955471723e+01	-3.868632907955471723e+01	-3.868632907955471723e+01	-3.868632907955471723e+01	-3.868632907955471723e+01	-3.868632907955471723e+01	-3.868632907955471723e+01	-3.868632907955471723e+01	-3.868632907955471723e+01	6.157061233162945513e+01	6.157061233162945513e+01	6.157061233162945513e+01	6.157061233162945513e+01	6.157061233162945513e+01	6.157061233162945513e+01
1.000000000000000000e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-4.489813164498897891e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-8.377880174636469945e+00	-2.630957194006592914e+01	-2.630957194006592914e+01	-2.630957194006592914e+01	-2.630957194006592914e+01	-2.630957194006592914e+01	-2.630957194006592914e+01	9.493684151613006605e+00	9.493684151613006605e+00	9.493684151613006605e+00	9.493684151613006605e+00	9.493684151613006605e+00	9.493684151613006605e+00	9.493684151613006605e+00	9.493684151613006605e+00	9.493684151613006605e+00	9.493684151613006605e+00	9.493684151613006605e+00	9.493684151613006605e+00	9.493684151613006605e+00	9.493684151613006605e+00	9.434566139989088640e+01	9.434566139989088640e+01	9.434566139989088640e+01	9.434566139989088640e+01	9.434566139989088640e+01	9.434566139989088640e+01	9.434566139989088640e+01	9.434566139989088640e+01	9.434566139989088640e+01	9.434566139989088640e+01	9.434566139989088640e+01	9.434566139989088640e+01	9.434566139989088640e+01	9.434566139989088640e+01	-2.729927852324534143e+01	-2.729927852324534143e+01	-2.729927852324534143e+01	-2.729927852324534143e+01	-2.729927852324534143e+01	-2.729927852324534143e+01
1.000000000000000000e+00	-3.105230446839575831e-01	-3.105230446839575831e-01	-3.105230446839575831e-01	-3.105230446839575831e-01	-3.105230446839575831e-01	-3.105230446839575831e-01	-3.105230446839575831e-01	-3.105230446839575831e-01	-3.105230446839575831e-01	-3.105230446839575831e-01	-3.105230446839575831e-01	-3.105230446839575831e-01	-3.105230446839575831e-01	-3.105230446839575831e-01	7.903133357884424282e-01	7.903133357884424282e-01	7.903133357884424282e-01	7.903133357884424282e-01	7.903133357884424282e-01	7.903133357884424282e-01	7.903133357884424282e-01	7.903133357884424282e-01	7.903133357884424282e-01	7.903133357884424282e-01	7.903133357884424282e-01	7.903133357884424282e-01	7.903133357884424282e-01	7.903133357884424282e-01	-1.914857956440167541e+01	-1.914857956440167541e+01	-1.914857956440167541e+01	-1.914857956440167541e+01	-1.914857956440167541e+01	-1.914857956440167541e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	-2.296556146890876349e+01	2.113746618856639827e+02	2.113746618856639827e+02	2.113746618856639827e+02	2.113746618856639827e+02	2.113746618856639827e+02	2.113746618856639827e+02	2.113746618856639827e+02	2.113746618856639827e+02	2.113746618856639827e+02	2.113746618856639827e+02	2.113746618856639827e+02	2.113746618856639827e+02	2.113746618856639827e+02	2.113746618856639827e+02	2.002263921305652339e+00	2.002263921305652339e+00	2.002263921305652339e+00	2.002263921305652339e+00	2.002263921305652339e+00	2.002263921305652339e+00
1.000000000000000000e+00	1.072576838906547314e+00	1.072576838906547314e+00	1.072576838906547314e+00	1.072576838906547314e+00	1.072576838906547314e+00	1.072576838906547314e+00	1.072576838906547314e+00	1.072576838906547314e+00	1.072576838906547314e+00	1.072576838906547314e+00	1.072576838906547314e+00	1.072576838906547314e+00	1.072576838906547314e+00	1.072576838906547314e+00	2.719446478066928297e+00	2.719446478066928297e+00	2.719446478066928297e+00	2.719446478066928297e+00	2.719446478066928297e+00	2.719446478066928297e+00	2.719446478066928297e+00	2.719446478066928297e+00	2.719446478066928297e+00	2.719446478066928297e+00	2.719446478066928297e+00	2.719446478066928297e+00	2.719446478066928297e+00	2.719446478066928297e+00	-2.100590905552660459e+01	-2.100590905552660459e+01	-2.100590905552660459e+01	-2.100590905552660459e+01	-2.100590905552660459e+01	-2.100590905552660459e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-2.030696860111411794e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-3.627356123999049231e+01	-4.487115043138683923e+00	-4.487115043138683923e+00	-4.487115043138683923e+00	-4.487115043138683923e+00	-4.487115043138683923e+00	-4.487115043138683923e+00
-1.000000000000000000e+00	7.896524915722253901e-01	7.896524915722253901e-01	7.896524915722253901e-01	7.896524915722253901e-01	7.896524915722253901e-01	7.896524915722253901e-01	7.896524915722253901e-01	7.896524915722253901e-01	7.896524915722253901e-01	7.896524915722253901e-01	7.896524915722253901e-01	7.896524915722253901e-01	7.896524915722253901e-01	7.896524915722253901e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-1.045721077914343183e-01	-2.368662389277868385e+01	-2.368662389277868385e+01	-2.368662389277868385e+01	-2.368662389277868385e+01	-2.368662389277868385e+01	-2.368662389277868385e+01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.890865682603761866e-01	-3.333227632129109708e+01	-3.333227632129109708e+01	-3.333227632129109708e+01	-3.333227632129109708e+01	-3.333227632129109708e+01	-3.333227632129109708e+01	-3.333227632129109708e+01	-3.333227632129109708e+01	-3.333227632129109708e+01	-3.333227632129109708e+01	-3.333227632129109708e+01	-3.333227632129109708e+01	-3.333227632129109708e+01	-3.333227632129109708e+01	-1.094815780318436538e+01	-1.094815780318436538e+01	-1.094815780318436538e+01	-1.094815780318436538e+01	-1.094815780318436538e+01	-1.094815780318436538e+01
1.000000000000000000e+00	7.009983441729102926e-01	7.009983441729102926e-01	7.009983441729102926e-01	7.009983441729102926e-01	7.009983441729102926e-01	7.009983441729102926e-01	7.009983441729102926e-01	7.009983441729102926e-01	7.009983441729102926e-01	7.009983441729102926e-01	7.009983441729102926e-01	7.009983441729102926e-01	7.009983441729102926e-01	7.009983441729102926e-01	-3.587580273233692107e+00	-3.587580273233692107e+00	-3.587580273233692107e+00	-3.587580273233692107e+00	-3.587580273233692107e+00	-3.587580273233692107e+00	-3.587580273233692107e+00	-3.587580273233692107e+00	-3.587580273233692107e+00	-3.587580273233692107e+00	-3.587580273233692107e+00	-3.587580273233692107e+00	-3.587580273233692107e+00	-3.587580273233692107e+00	-1.946642696156986574e+01	-1.946642696156986574e+01	-1.946642696156986574e+01	-1.946642696156986574e+01	-1.946642696156986574e+01	-1.946642696156986574e+01	1.047815638829642353e+02	1.047815638829642353e+02	1.047815638829642353e+02	1.047815638829642353e+02	1.047815638829642353e+02	1.047815638829642353e+02	1.047815638829642353e+02	1.047815638829642353e+02	1.047815638829642353e+02	1.047815638829642353e+02	1.047815638829642353e+02	1.047815638829642353e+02	1.047815638829642353e+02	1.047815638829642353e+02	4.742990222636785802e+01	4.742990222636785802e+01	4.742990222636785802e+01	4.742990222636785802e+01	4.742990222636785802e+01	4.742990222636785802e+01	4.742990222636785802e+01	4.742990222636785802e+01	4.742990222636785802e+01	4.742990222636785802e+01	4.742990222636785802e+01	4.742990222636785802e+01	4.742990222636785802e+01	4.742990222636785802e+01	-3.707174333188411453e+01	-3.707174333188411453e+01	-3.707174333188411453e+01	-3.707174333188411453e+01	-3.707174333188411453e+01	-3.707174333188411453e+01
1.000000000000000000e+00	9.323109740323135552e-01	9.323109740323135552e-01	9.323109740323135552e-01	9.323109740323135552e-01	9.323109740323135552e-01	9.323109740323135552e-01	9.323109740323135552e-01	9.323109740323135552e-01	9.323109740323135552e-01	9.323109740323135552e-01	9.323109740323135552e-01	9.323109740323135552e-01	9.323109740323135552e-01	9.323109740323135552e-01	-7.535536525630763371e+00	-7.535536525630763371e+00	-7.535536525630763371e+00	-7.535536525630763371e+00	-7.535536525630763371e+00	-7.535536525630763371e+00	-7.535536525630763371e+00	-7.535536525630763371e+00	-7.535536525630763371e+00	-7.535536525630763371e+00	-7.535536525630763371e+00	-7.535536525630763371e+00	-7.535536525630763371e+00	-7.535536525630763371e+00	-1.997407568629334307e+01	-1.997407568629334307e+01	-1.997407568629334307e+01	-1.997407568629334307e+01	-1.997407568629334307e+01	-1.997407568629334307e+01	4.945156711713620723e+01	4.945156711713620723e+01	4.945156711713620723e+01	4.945156711713620723e+01	4.945156711713620723e+01	4.945156711713620723e+01	4.945156711713620723e+01	4.945156711713620723e+01	4.945156711713620723e+01	4.945156711713620723e+01	4.945156711713620723e+01	4.945156711713620723e+01	4.945156711713620723e+01	4.945156711713620723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.557086627915303723e+01	8.252579955723349769e+01	8.252579955723349769e+01	8.252579955723349769e+01	8.252579955723349769e+01	8.252579955723349769e+01	8.252579955723349769e+01
