1.000000000000000000e+00	-6.708779515589581299e-01	-4.605042628215985645e-01	-2.977002504077437828e-01	-6.025723311133512894e-01	1.999450852607597140e-01	1.238093505769099351e-01	-1.472650467684790132e-01	-5.609965032996422352e-01	1.111460463553217426e-01	1.455690994589087905e+00	1.889101676285407816e+00	1.822649644829828386e+00	1.275754276463668013e+00	9.775170049466553879e-01	7.505129850838021532e-01	8.066576758939044689e-01	4.679879118280657058e-01	4.645405827718491754e-01	9.378813824309112368e-02	-2.734476841830801308e-01	2.496974925445002991e-01	9.605748551125709023e-01	-1.679663443673833079e-01	5.615335244089112443e-01	-1.751780181669037262e+00	-3.236054557880049920e+00	8.735774354123825303e-01	-1.900465735887817420e+00	-1.170775311234042437e+00	4.300898124497090080e+00	7.638900076828669228e+00	8.963298071834367775e+00	8.741594970017771971e+00	5.648821108740714969e+00	4.680727958098491293e+00	6.895732154658618995e+00	5.438014338463616149e+00	1.255680080934278919e+01	1.825549558819836804e+01	2.318224850738447884e+01	1.719605687919710135e+01	1.981914514901036029e+01	1.469125183951384273e+01	6.006286611630664574e+00	1.107164294679078065e+00	1.137053850224812201e+01	6.152390999872681121e+00	2.235606751567972239e+01	1.426991547114507597e+01	2.034468093583724979e+01	1.752189010642545242e+01	-1.030928085078001466e+01	-2.776885918526967956e+01	-2.401705648336056598e+01	-3.808380474258931514e+01	-4.804327697210175785e+01	-5.395452817065491757e+01
2.000000000000000000e+00	2.153554057137290645e+00	1.913774614023684428e+00	2.141652364064146497e+00	2.023093868917748672e+00	2.103302464161793228e+00	1.425364394577622873e+00	1.719821097276150956e+00	1.344256560301381409e+00	6.089787783114783970e-01	1.076706500017092782e+00	1.099169843684043801e+00	1.257859084659298299e+00	1.255126103286941630e+00	1.539973290837528985e+00	1.588514566438068654e+00	7.091998500562886054e-01	1.342458082236988037e+00	1.017145138237715907e+00	1.007465094538229078e+00	8.000406244456860216e-01	9.649716422326356513e-01	-2.719404626179337536e-01	-3.236731551758606495e-01	-1.510739206222319497e+00	2.672168128782304475e+00	-1.513366394767376444e-01	5.913642725632286545e-01	6.160598448865563626e+00	9.558117466007880481e+00	1.090612967167900393e+01	1.068047357101220030e+01	7.532555097786069354e+00	6.547200704157048357e+00	8.801698750692500184e+00	7.317989611849634812e+00	8.977209051211133328e+00	6.309977921036939108e+00	1.726135165853178322e+01	2.261388686021346217e+01	2.132656447314641213e+01	2.243127080812670471e+01	2.597566553386056754e+01	1.097681691246454427e+01	1.137373396841942963e+01	1.260941182361796109e+01	1.781674636980729787e+01	1.182300084175825461e+01	2.628137154053046132e+01	2.280748773420327780e+01	2.321339718048008294e+01	1.921086661605068002e+01	-8.942985071574142353e+00	-2.713078215105734969e+01	-2.545839150469491585e+01	-3.412657970731356727e+01	-4.768713957706142992e+01	-5.217282598384684889e+01
0.000000000000000000e+00	-3.150585444339548236e+00	-2.806330674515062018e+00	-1.641675881541046156e+00	-1.853044119942715007e+00	-1.817134875020879115e+00	-1.715658199629640057e+00	-1.903018248456593620e+00	-2.412342201537243991e+00	-2.504923138588210918e+00	-2.332349249434952920e+00	-1.526769732439204441e+00	-1.322562735133851586e+00	-1.236353070137401922e+00	-8.530463524639150252e-01	-9.954983785885422876e-01	-1.477139068726103677e+00	-1.002882871805362619e+00	-9.997058223981252212e-01	-1.085572022593797037e+00	-4.579759653636361616e-01	2.230116951482000731e-01	-1.994328365744630627e-01	-5.123464433275290997e-01	-2.750019620426738864e+00	-2.026648403498318540e+00	3.397639675542548865e+00	6.706734125443311711e+00	8.019662672915208290e+00	7.799879546894374016e+00	4.733889482987592601e+00	3.774180136640600480e+00	5.970002127764447053e+00	4.524908324951362637e+00	6.140944559113992618e+00	3.543131365154097434e+00	8.552067460608459015e+00	1.035869231272539714e+01	1.373536346218015147e+01	1.902851668028220189e+01	1.637763817460137616e+01	1.899435910584436371e+01	1.491507918666848376e+01	4.457932688798738496e+00	9.723333950997540498e+00	8.984781589874531349e+00	1.152403403530096782e+01	9.779095461404610390e+00	1.831675457362022641e+01	1.949514795862553740e+01	9.891580183660941827e+00	1.214233936966996374e+01	-1.090523067697083626e+01	-2.591816298538230967e+01	-2.894632040148286833e+01	-3.712203630663369580e+01	-5.136538420917143100e+01	-5.404009917202657931e+01
1.000000000000000000e+00	-7.518315947709833802e-01	-9.332163131960913294e-01	-1.225083045559507200e+00	-1.024697454040768285e+00	-8.831725007585423670e-01	-1.046152314434303676e+00	-1.054969140233280589e+00	-6.801225801713304264e-01	-2.271743685934496604e+00	-2.138509704029857517e+00	-3.500788168135298140e+00	-2.740595488063896745e+00	-3.614407780121342562e+00	-4.420700364469702492e+00	-5.191953515871429836e+00	-4.618684554130663145e+00	-4.848412822364104535e+00	-3.933373543668099437e+00	-5.449446897555326075e+00	-3.193724242993128293e+00	-2.250113540733826856e+00	2.138474647068422940e-01	5.713934143043899461e-01	5.536493332779433452e+00	8.914038753016868100e+00	1.025412616053878878e+01	1.002979666436517725e+01	6.900384417110528190e+00	5.920822800907473926e+00	8.162066930400184717e+00	6.687080335305806145e+00	8.336545427424114862e+00	5.684994621385694558e+00	1.079754411962416860e+01	1.264154029070284047e+01	1.243391543664934495e+01	1.370723686113288231e+01	1.704294179790677077e+01	2.409999577563613826e+01	1.981096935828757211e+01	1.914046991402804920e+01	1.434741203375774532e+01	1.055915678191817975e+01	3.524276332291612857e+00	1.305579087540912653e+01	1.125340731754472934e+01	2.271028523921379261e+01	2.004869061372643202e+01	2.406763820023871148e+01	1.481377479162579469e+01	2.513396579597444358e+01	-1.288416952074154942e+01	-2.684953078886402267e+01	-2.648502603242313214e+01	-3.364032714455265705e+01	-5.004246274452888343e+01	-5.344493366434117121e+01
0.000000000000000000e+00	-2.928214753988340302e+00	-3.038328993085599450e+00	-4.065648815402859384e+00	-3.966124340895791800e+00	-3.037653050664940846e+00	-2.839167387001344967e+00	-2.638573426739989181e+00	-3.137048774234750592e+00	-2.984317974902257475e+00	-2.487274981584597811e+00	-3.391718128148059730e+00	-2.815557683880075324e+00	-2.818808645046063432e+00	-2.461492606396956884e+00	-2.635982314127509607e+00	-2.036614513417214223e+00	-1.804878920204516346e+00	-1.631837660518226318e+00	-2.014260131934303644e+00	-1.846739068683319163e+00	-1.244812343094855667e+00	-8.329541886461914180e-01	-6.670907937125826470e-02	1.230408331988149140e+00	1.024439020095930575e+00	-1.848847365281055755e+00	-2.748237037556816809e+00	-6.904269010920814909e-01	-2.044693634730699205e+00	-5.302285473981271924e-01	-2.964763926304891939e+00	1.729350401630503242e+00	3.422425226686143684e+00	3.231793370195793713e+00	4.400900162177893371e+00	4.568887947576482311e+00	4.892294208122991428e+00	8.334643642351146298e+00	1.352266265950832214e+01	1.007946025032078730e+01	1.289580653369161745e+01	-8.980055997001441526e-01	2.842337878831536768e-01	-2.355289177019182834e+00	6.885809345290216044e+00	2.668234423912779985e+00	1.128265385294421819e+01	5.356875871382314358e+00	1.263775746767506369e+01	-3.187712268049146536e-01	1.499391571352078500e+01	-2.226663771916427592e+01	-3.114604267095750245e+01	-3.100715259738117524e+01	-4.131704483767484248e+01	-5.678397540084593231e+01	-5.731467067039164931e+01
1.000000000000000000e+00	3.235359199107954442e-01	5.703178853122593539e-01	8.292230884433950955e-01	7.244789516856267042e-01	1.398680717727528444e+00	1.474622208210317753e+00	5.533039327560160814e-01	5.749218481294440242e-01	8.604153347964285659e-02	-1.381826071843250403e-01	1.752214083952353396e-01	-1.751098937249349341e-01	1.278117428452520965e-01	2.659784193623863646e-01	2.419868345780252228e-01	8.058209383449637109e-01	1.006802235582384464e+00	1.052905586422993700e+00	8.089274184465318207e-01	1.060472653337052984e+00	1.057557341241738946e+00	1.384072295916599860e+00	2.548588136655109970e-01	-2.844149804984740459e+00	-3.734419210090620833e+00	-1.697476311496160184e+00	-3.038010093989349514e+00	-1.538902450311850689e+00	-3.948750406431145166e+00	6.977632228122055968e-01	2.373669410936498636e+00	2.184970658100633845e+00	3.342222114601708594e+00	3.508506418704770535e+00	3.828633175837443670e+00	5.945834775722491194e+00	6.220702507375489354e+00	1.095413385679381157e+01	7.955169828081022132e+00	9.137289056061764114e+00	5.578919649060135377e+00	-2.051901795083515889e+00	1.975386800581975910e+00	5.521728553857054855e-01	3.455584742307916013e+00	4.603691995843361084e+00	1.049572890847369244e+01	1.355381164311927122e+01	7.069998236475147912e+00	8.955376767447774000e+00	9.851317490072409200e+00	-2.491435275053324716e+01	-2.567708123413605037e+01	-3.428058142474647241e+01	-4.084943273283744958e+01	-5.737012404095392526e+01	-5.883499668084549938e+01
1.000000000000000000e+00	8.972023491159100139e-01	1.021300777919583957e+00	1.029591658414405586e+00	1.041821120860853211e+00	1.044551650365137085e+00	1.014317241854086449e+00	9.632480657922027900e-01	1.122264174923352398e+00	9.766524833586730514e-01	1.117266478497339621e+00	1.022028919120729462e+00	1.116190815359286770e+00	9.375148937973029062e-01	8.972023491159100139e-01	9.171103915016693975e-01	1.033397851056742089e+00	6.948949358441465218e-01	5.530232422671409465e-01	5.721038514697966981e-01	5.529901449398216817e-01	5.596923537230628076e-01	7.830662158369425807e-01	5.674040309896939416e-01	2.115961781854199586e+00	7.234248319979689201e-01	2.280687179948853949e+00	-2.226457209127342685e-01	4.604119558137450774e+00	6.345038975412667703e+00	6.149020054332575036e+00	7.351164628753901198e+00	7.523899580061121029e+00	7.856444976355275500e+00	1.005577892574019749e+01	1.034130956856971828e+01	9.598903419351087152e+00	9.293977742709337519e+00	1.477424974978422156e+01	1.176969092391850857e+01	1.344107285648470906e+01	1.091576333027956025e+01	6.158585181929413510e-01	4.061323390013619417e+00	5.530844723226920223e+00	5.610278308806017300e+00	1.106887156648327597e+01	1.223406297494664585e+01	1.559330930908667057e+01	5.574913814559652181e+00	1.501296422311307133e+01	1.273643075774346123e+01	-2.660733860419303198e+01	-2.230230304442455136e+01	-2.765983361311607069e+01	-3.926460055497598489e+01	-5.467301164496365118e+01	-5.723558876173630949e+01
2.000000000000000000e+00	1.273342852763146960e+00	1.102522156004630771e+00	1.031988997287279108e+00	9.611601020553885988e-01	1.671568499395139185e+00	1.605389239364046094e+00	1.395843489007394522e+00	1.168175662232101120e+00	1.421178250419494082e+00	1.848369645669870387e+00	7.835210356561291833e-01	5.438758800420386841e-01	4.025631155118962190e-01	6.864208800494354668e-01	1.659410442689692898e-03	-1.166187655662079825e-01	-2.020537586550099352e-01	-9.774091805485873863e-02	4.091514678635432833e-01	2.831184232511986254e-01	2.702703146751523344e-01	3.269860062410329671e-01	1.922451642561709695e-01	1.546077638392783893e+00	-9.392755999795532329e-01	3.852822451790436808e+00	5.581238081202353207e+00	5.386627024829873989e+00	6.580137448474073558e+00	6.751631767293488018e+00	7.081788726162613123e+00	9.265326421642399168e+00	9.548806300633579269e+00	8.811732327566311085e+00	8.508996715517421094e+00	9.706762459009681265e+00	1.215641372815473531e+01	1.682906708766402915e+01	1.115161606039859699e+01	1.363941733991905281e+01	8.775997498726283652e+00	5.389633679394358889e-01	-4.107484450420507471e+00	5.626551487152136488e+00	6.775323548069336344e-01	1.604549676258881163e+01	8.376391748359774070e+00	1.413784837556041296e+01	1.146064428828460535e+01	2.005655467946352388e+01	8.558368283638912999e+00	-2.983043289746700211e+01	-2.776090162834167430e+01	-2.890306890710077781e+01	-4.183993129712170855e+01	-5.413282742673580117e+01	-5.742955022254994191e+01
2.000000000000000000e+00	2.681375874267945214e+00	2.692222850631821096e+00	2.704628872528123562e+00	2.789961737042085943e+00	3.094522940359863306e+00	1.804744474095794082e+00	1.818958325386069497e+00	2.515536552154214345e+00	2.438314041527001041e+00	1.503815515156737170e+00	1.252560400575186694e+00	1.483315724964459514e+00	1.698148882214102207e+00	1.948325933395583132e+00	9.401044560506717218e-01	6.499229599308722349e-01	1.403754646038606779e+00	1.211925703187583192e+00	1.787876928282236655e+00	1.673967090870782659e+00	6.347471443759076237e-01	3.295556886088455428e-01	1.920777267125827747e-01	4.837535845608050167e+00	6.582339994659437643e+00	6.385883671983445531e+00	7.590710742321277849e+00	7.763831138783247710e+00	8.097118585315444150e+00	1.030136018429908162e+01	1.058752796745242541e+01	9.843465194308484101e+00	9.537859098772171862e+00	1.074698183711953270e+01	1.321986024981217156e+01	1.164464376638863996e+01	1.533619821771241121e+01	1.412528423556181245e+01	1.516442125410284447e+01	1.849844012518802572e+01	4.389840993941281688e+00	4.763199227774892464e+00	5.925534014558826890e+00	1.082378970797751094e+01	5.185800080605963203e+00	1.878600109796610340e+01	1.551830800437196167e+01	1.590012488949848724e+01	1.213516261342471303e+01	1.954578701116044570e+01	1.318954178988379056e+01	-2.866356626689865550e+01	-2.677279233347652720e+01	-2.690179505848908903e+01	-4.193072862158814473e+01	-5.367463714873792213e+01	-5.727560110327350174e+01
0.000000000000000000e+00	-9.399332513875680029e-01	-6.494350238967062650e-01	-8.122995219103790188e-01	-1.746443972107364906e-01	-2.334660867283778196e-01	-2.203790388753831542e-01	-5.205563909376691445e-01	-2.614452924830736325e-01	-1.089290546623113698e-01	5.567830822596248758e-02	1.773676235772829457e-01	1.236189157481925177e-01	6.783167846756817110e-02	2.440010824435706605e-01	2.076187781863627624e-01	2.384923845363609851e-01	1.937225430701560169e-01	1.836077022800842451e-01	1.805265661624881612e-01	2.398462170728823672e-01	3.815006720144549224e-01	3.332917846796268901e-01	3.336652557241802097e-01	-1.843235217821608263e-01	9.460955236227374110e-01	1.108524305417774247e+00	1.421228498766219150e+00	3.489339969291342936e+00	3.757834527740407271e+00	3.059723777703184044e+00	2.772991383244942210e+00	3.907440803672329377e+00	6.227598545392531548e+00	4.749664693027814799e+00	8.213235160244749977e+00	8.381514988404498823e+00	7.856041228713519509e+00	5.453984399180796139e+00	7.825089815895899470e+00	4.128706836278533743e+00	-5.346891577154222475e+00	-5.757211764773637608e-01	-1.244950165735554837e+00	1.055958255896437770e+00	-5.251936564075726510e-01	7.211087857351485830e+00	8.278872696325544567e+00	-4.232671838306956147e-01	1.616227067905276149e+00	6.304284599874796946e+00	-3.539774121599998491e+00	-3.295737248181312395e+01	-3.005679405297157203e+01	-3.779799293548396832e+01	-4.597619962400803217e+01	-5.677295185755938434e+01	-5.981137222442933421e+01
0.000000000000000000e+00	-1.102158332381431238e+00	-1.210975984426693630e+00	-1.032018041007870091e+00	-9.834747931978962132e-01	-1.075967485119075695e+00	-1.848235216314966456e+00	-1.869431458213570041e+00	-1.754231810425747273e+00	-9.976107596131916777e-01	-1.934299666147626828e+00	-1.607214676617028326e+00	-1.695683936439635664e+00	-1.501418452507856438e+00	-1.186974130873147848e+00	-1.896639725087052808e+00	-1.030306926207327223e+00	-3.735933981182956165e-01	-3.214429353234011799e-01	-3.082935576219419382e-01	-5.608910992586843003e-01	-1.294743532409947384e-01	1.510559813559478604e-01	-5.856328943475706122e-02	1.609064530455525943e-01	4.706798937382320469e-01	2.519408435241016431e+00	2.785386586309011925e+00	2.093818728814359265e+00	1.809773671924425065e+00	2.933590709664047669e+00	5.232003273008069222e+00	3.767921037139064566e+00	7.199029936647134420e+00	7.365732598386405705e+00	6.845183728254017552e+00	6.914769063476051691e+00	9.139927414818469487e+00	5.367936699234885367e+00	4.778264957340052632e+00	5.630030157242219557e-01	-2.768583747276661899e+00	-8.955419909884366092e+00	-5.729151492084421093e-01	-2.158024072456302456e+00	7.917744399220652873e+00	5.577001013874051338e+00	9.111470496604066938e+00	9.731464426000356882e-01	1.004925389999290175e+01	3.010914600110159434e+00	-5.763851667003486057e+00	-3.380436778239059237e+01	-3.481796436225748437e+01	-4.036915991508554669e+01	-4.539627646003953743e+01	-5.761597928410347436e+01	-6.012098969030208906e+01
1.000000000000000000e+00	-5.206111761323115594e-01	-2.622771932688666707e-01	-4.611561554281554121e-01	-4.500323128447971666e-01	-3.104242526158670357e-01	-1.401297300880176011e-01	-3.882758074682221561e-01	-3.886747314781112128e-01	-3.426143515674383022e-01	-1.305708970818993120e-01	2.591471741143644078e-02	5.321032562632648649e-02	5.288504912595753948e-01	2.015026546858561529e-01	1.314914909508646708e-02	2.325573545323593450e-01	6.515809972241111137e-01	3.648160070406969990e-01	3.839490162840749621e-01	3.508690099258435224e-01	2.341683938030570677e-01	-2.143909688514044898e-01	-5.029511170792692193e-02	2.039130762994338930e+00	2.303862873247105814e+00	1.615534837420054437e+00	1.332820460260119244e+00	2.451372697518010124e+00	4.739017775440160563e+00	3.281794397020230125e+00	6.696829413342350712e+00	6.862751114992607704e+00	6.344640885537665476e+00	6.413900230946324221e+00	8.628634274446213226e+00	9.102648057577622964e+00	8.227838390360027176e+00	4.945230802088889099e+00	7.630219537088573922e+00	-5.520233732646040892e+00	-4.393135315637879401e+00	-6.909547969998459216e+00	1.900535356021267441e+00	-2.120327142237276696e+00	6.092306106053641201e+00	4.429130535914488354e-01	7.384206168838143292e+00	-4.968015500345833502e+00	9.630470552350177016e+00	-2.226778479952223666e+00	-1.248629082296796255e+01	-3.551077309631928358e+01	-3.545570623972388091e+01	-4.191875084004190910e+01	-4.710462487947891219e+01	-5.863072095388253757e+01	-6.019846162627202801e+01
1.000000000000000000e+00	-3.130020950292859705e-02	-1.572809281539390702e-01	-4.183309744443508560e-01	2.267652935719672441e-02	6.368175350762574904e-01	-1.043690263205164087e-01	-1.168126218282284912e+00	-1.963004562151755783e+00	-1.805558659247190612e+00	-2.214951001749172477e+00	-1.577548556193475671e+00	-1.289307671460880433e+00	-1.180124381963333580e+00	-1.431965837628541349e+00	-7.234292791488271535e-01	-7.571891122063698631e-01	-8.165800224275692187e-01	-4.878003421576327936e-01	-3.434324376654013800e-01	-6.822005891998160765e-01	-4.991985976546158832e-01	-3.068680338474205627e-01	-1.393436734507617902e-01	-6.728270238239968393e-01	-9.491747288077412303e-01	1.441879320370008655e-01	2.380315692683249829e+00	9.559086981737594524e-01	4.294037797515097843e+00	4.456222975073671044e+00	3.949780486096619914e+00	4.017480124666935382e+00	6.182338793047727599e+00	6.645677879000626120e+00	5.790568753452286721e+00	3.199055384573389560e+00	1.632890086172325450e+00	2.745779758407980164e+00	-6.041975275684066116e-01	-7.788128027005464027e+00	-3.996693306089496467e+00	-5.336558239761393985e+00	-2.603181583058703730e+00	-1.522312010146845473e+00	4.024664025170953785e+00	6.903653395847765495e+00	7.995576277050946423e-01	2.574520969565608830e+00	3.417991876343339896e+00	-5.343532172401006086e+00	-2.241859883344853799e+01	-3.727433516300330041e+01	-3.486669365253647612e+01	-4.414449868447634628e+01	-4.888632294827276326e+01	-5.947411748631871831e+01	-5.843185200505062937e+01
1.000000000000000000e+00	2.362213427747093253e-01	1.255223980259130012e-01	6.101993534913374012e-03	1.676306958437729921e-01	1.532312024152342744e-01	3.119436000156706190e-01	2.119950657130115212e-01	4.118921343183517547e-01	2.672915431063429548e-01	4.080310714116393012e-01	4.603295470185697624e-01	4.178427136216207316e-01	3.876507158334763226e-01	2.771031853163243852e-01	2.684877155362545564e-01	4.996669643975173991e-02	1.886318497716472642e-01	2.844013512811714439e-01	3.071589102960020634e-01	3.389861817857917070e-01	2.594634273307844796e-01	4.848283696970688561e-02	2.144479762655013555e-01	1.103840031469917937e+00	3.361395942310571705e+00	1.923339277351353127e+00	5.293456679404128451e+00	5.457196029494877365e+00	4.945900452107755640e+00	5.014248836268069276e+00	7.199852704235452983e+00	7.667631831450513857e+00	6.804328448356907089e+00	4.187981374232521148e+00	2.606807977531338416e+00	2.608655231157294363e+00	2.265187188115056927e+00	3.794440644788420247e+00	1.483874611452146830e+00	-7.940162306971469519e+00	-4.787687721471709068e+00	-3.443129344547479764e+00	-3.370450513362386324e+00	1.623963058561420647e+00	2.690070663507746929e+00	5.763658434325345858e+00	-3.402807734662920414e+00	5.232663865402439107e+00	3.149718846483982926e+00	-5.535840581406428207e+00	-2.316613517747792628e+01	-3.930578694594316147e+01	-3.401953758396488325e+01	-4.279468881271408520e+01	-4.828952642019356745e+01	-6.029665984747439467e+01	-6.047820551120548060e+01
0.000000000000000000e+00	-2.003970175197794745e+00	-1.895582136350365543e+00	-2.272076390495207043e+00	-2.431706672873956254e+00	-2.052326563390156178e+00	-1.968812546702888522e+00	-1.886778080214773778e+00	-2.628003431970516779e+00	-1.316023279623722342e+00	-9.873434002319523284e-01	-7.536184158002068312e-01	-7.676082221387878768e-01	-6.498155176689950352e-01	-1.236567039225226372e+00	-1.023130936237403477e+00	-7.898454221618271820e-01	-1.091966643028041917e+00	-9.667615385505763381e-01	-1.371118213277615849e+00	-1.155880281829413825e+00	-7.751964102889495889e-01	-4.165593016171492136e-01	9.672742539660929284e-02	-1.391289902626553054e+00	1.869228563991051084e+00	2.027642978384348815e+00	1.532975145461027200e+00	1.599100785055195928e+00	3.713627052857578548e+00	4.166193625658263677e+00	3.330965564714267302e+00	7.997042071522465490e-01	-7.300481556967305385e-01	-7.282609762482377125e-01	-1.060559161572610209e+00	1.291749866950247239e-01	-8.958896191095875317e-01	1.322263758681539114e+00	-3.014019543832707537e+00	-1.035825769926429274e+01	-1.450108615098532105e+01	-5.822103278756499023e+00	-1.023470793312843519e+01	3.467552951416986051e+00	-3.370312810604839004e+00	1.766670831869042280e+00	-6.203563547926372879e-01	7.043860166978223702e+00	-3.208060355100854188e+00	-8.543142585131644040e+00	-2.404576702885372441e+01	-4.203676052337404911e+01	-3.598065392896020143e+01	-4.536756494895772107e+01	-5.030655254695776790e+01	-6.154871697361961225e+01	-6.182466041026902559e+01
0.000000000000000000e+00	-3.134570031636466414e+00	-3.082240437158469071e+00	-3.235447224618914319e+00	-3.067285015818241423e+00	-3.483894161633588116e+00	-3.981895312050610869e+00	-4.389603106125968601e+00	-4.739027897612890783e+00	-3.866465343687094158e+00	-3.922922059246476856e+00	-3.623828012654579656e+00	-3.810742018981888357e+00	-3.707233247052049041e+00	-3.531291343111882863e+00	-2.909490940465911279e+00	-2.832643083117640348e+00	-2.657463330457290773e+00	-2.353221167673271719e+00	-2.179982743744616425e+00	-1.547310900201323003e+00	-1.828271498418183372e+00	-1.173410986482607443e+00	-1.857204486626318485e-01	1.555076215127975392e-01	-3.300834052343882830e-01	-2.651711245326346944e-01	1.810555076215124570e+00	2.254817371297095363e+00	1.434915156744314801e+00	-1.049899338510218216e+00	-2.551581823410979943e+00	-2.549827437446065659e+00	-2.876028185217148536e+00	-1.708124820247342246e+00	-2.714380212827152139e+00	-1.641659476560253905e+00	-1.489358642508009645e-01	2.741760138050036488e+00	-9.490825424216275508e+00	-9.167112453264305572e+00	-8.159332758124820728e+00	-3.912395743456992925e+00	-8.800704630428533903e+00	2.991084268047166983e+00	1.578947368421094455e-01	4.889416163359142642e-01	-2.775395455852739168e+00	3.649841817658909804e+00	-1.861216566005167605e+00	-2.166167673281564632e+01	-2.554683635317802270e+01	-4.004020707506471410e+01	-3.692579810181189970e+01	-4.860274662064998807e+01	-5.687020419902214741e+01	-6.177719298245614254e+01	-6.198918607995398133e+01
1.000000000000000000e+00	4.673032035857205280e-01	6.341034239276437390e-01	5.430493463757121164e-01	5.768249121416714198e-01	6.169920095754657385e-01	5.050464244502032019e-01	4.507544748656959199e-01	2.859308681546666731e-01	2.592105145456961579e-01	2.258966395548268058e-01	5.807060002198667359e-01	8.257050955944589266e-02	5.198349570901539957e-02	8.587448416875247126e-02	6.014965129359662460e-02	-2.138205402187055848e-02	1.162162247949131422e-01	-2.451289459052102132e-02	-8.685557706591578650e-03	-7.369738997548384851e-02	-1.955404710919728117e-01	-3.673327229397467530e-02	-6.025064615068102120e-02	6.512725496267000869e-02	2.147727774422491187e+00	2.593461362108970825e+00	1.770843823572935349e+00	-7.221997949516020254e-01	-2.228855500309768090e+00	-2.227095304229694150e+00	-2.554376352429361230e+00	-1.382605165223269372e+00	-2.392193039838443003e+00	-1.315919703894631310e+00	1.817474591857947686e-01	-1.158252304197675331e+00	-2.869696723986454173e-02	-3.455842018650589154e+00	-1.224125478318858029e+01	-7.817607905069459129e+00	-8.438091451131622733e+00	-6.304777085594309050e+00	-7.770760719233437364e+00	-5.979761207760074804e-01	3.920331794075332943e-01	-7.676258388704972013e+00	-5.785317252258907139e+00	-1.438729450071464244e+00	-1.056576453251068592e+01	-2.559821418008191429e+01	-2.549084221919751414e+01	-4.037335778755472404e+01	-3.900489190231893843e+01	-4.609780399668390771e+01	-5.719399351843863144e+01	-6.086449289183769196e+01	-6.230450641937740386e+01
0.000000000000000000e+00	-1.836267317673423438e+00	-2.187952777904117685e+00	-2.106059035247067612e+00	-2.180904661728556349e+00	-2.322954570300798771e+00	-1.406049741338375458e+00	1.051002654555067417e-01	4.413617920915841597e-01	8.924977252522909854e-01	1.038912098550472507e+00	6.144573105914101774e-01	1.272516894998334092e+00	8.168470033359298554e-01	7.104755345621952545e-01	4.493562485151630925e-01	4.391866219692780460e-01	6.591047960241271930e-01	6.942747544953395966e-01	6.037650782369234914e-01	2.692408628024091644e-01	3.533945224697061793e-02	5.783975097974053403e-02	1.186315185540672973e-01	4.363617257065310340e-01	-3.689597008773861653e-01	-2.809585325002907474e+00	-4.284562535152293350e+00	-4.282839348432015747e+00	-4.603239082552795125e+00	-3.456105208176492027e+00	-4.444465788105095960e+00	-3.390821855544407626e+00	-1.924644197253472910e+00	-3.236469523747913524e+00	-2.130663881695591400e+00	-3.176694718828177333e+00	-3.996394867389487349e+00	-7.858649535742422643e+00	-1.091123243726681658e+01	-1.657995176772120871e+01	-8.899440190307613463e+00	-1.035180410587371647e+01	-1.119831251996850963e+00	-3.264548992599625166e+00	-2.607379250514322080e-02	-7.482853585909193583e+00	8.331749037346042330e-01	-5.615738401046566963e+00	-1.365566152996945881e+01	-2.755776700990098149e+01	-2.672219094434304409e+01	-3.906988313121671297e+01	-4.156045292126759705e+01	-4.828473711374134325e+01	-5.999946891950260408e+01	-6.219934275963551329e+01	-6.313508964667045120e+01
1.000000000000000000e+00	8.605593820281484119e-01	8.514295305895414057e-01	9.330878291708500916e-01	1.052073610419599792e+00	7.924399159373198831e-01	1.546886040173613974e+00	1.098601828465413099e+00	1.477448132803617975e+00	4.680466541079351672e-01	2.734135323678760221e-01	5.701478809104422174e-01	6.150882987060702911e-01	3.721265068507984553e-01	5.051898385320642282e-01	5.525119567029703749e-01	9.387301907742050533e-01	8.239690923339960671e-01	6.551802550234154809e-01	8.941158391013991347e-01	5.808797093871959083e-01	4.254737598996650716e-01	6.357722323224050953e-01	3.376343817729653973e-01	-2.449663896711328892e+00	-3.930103331771984898e+00	-3.928373763642309946e+00	-4.249960021457988901e+00	-3.098578011461647019e+00	-4.090598748132914686e+00	-3.033052897565331030e+00	-1.561445601396362015e+00	-2.878128958868032328e+00	-1.768228230407947743e+00	-2.818132792271483389e+00	-3.640868504053997867e+00	-1.943949517025189921e+00	-5.521858905801482198e-01	-1.270289818911381374e+01	-1.166148552323121201e+01	-1.398659216103015979e+01	-5.846280521206768555e+00	-9.561463747684927128e+00	-1.973182053774253042e+00	-7.193089553068252151e+00	-7.794965085406592165e-01	-1.219266141407221404e+01	1.295999423855335397e+00	-9.659822302469134314e+00	-1.913937256938970677e+01	-2.591377904398546761e+01	-2.954194514603792854e+01	-4.083693234723376975e+01	-4.054212604185214275e+01	-4.632923265016337666e+01	-5.959504855833408499e+01	-6.234691904373595861e+01	-6.225655619735448454e+01
