0.000000000000000000e+00	1.331584674792680056e+00	1.331584674792680056e+00	1.331584674792680056e+00	1.331584674792680056e+00	1.331584674792680056e+00	1.331584674792680056e+00	1.331584674792680056e+00	1.331584674792680056e+00	1.331584674792680056e+00	1.331584674792680056e+00	1.331584674792680056e+00	1.331584674792680056e+00	1.331584674792680056e+00	1.331584674792680056e+00	-2.752829331830044385e-02	-2.752829331830044385e-02	-2.752829331830044385e-02	-2.752829331830044385e-02	-2.752829331830044385e-02	-2.752829331830044385e-02	-2.752829331830044385e-02	-2.752829331830044385e-02	-2.752829331830044385e-02	-2.752829331830044385e-02	-2.752829331830044385e-02	-2.752829331830044385e-02	-2.752829331830044385e-02	-2.752829331830044385e-02	9.801175443942966581e+00	9.801175443942966581e+00	9.801175443942966581e+00	9.801175443942966581e+00	9.801175443942966581e+00	9.801175443942966581e+00	1.936901670146068000e+02	1.936901670146068000e+02	1.936901670146068000e+02	1.936901670146068000e+02	1.936901670146068000e+02	1.936901670146068000e+02	1.936901670146068000e+02	1.936901670146068000e+02	1.936901670146068000e+02	1.936901670146068000e+02	1.936901670146068000e+02	1.936901670146068000e+02	1.936901670146068000e+02	1.936901670146068000e+02	4.450897692163066495e+02	4.450897692163066495e+02	4.450897692163066495e+02	4.450897692163066495e+02	4.450897692163066495e+02	4.450897692163066495e+02	4.450897692163066495e+02	4.450897692163066495e+02	4.450897692163066495e+02	4.450897692163066495e+02	4.450897692163066495e+02	4.450897692163066495e+02	4.450897692163066495e+02	4.450897692163066495e+02	2.503850429825618278e+02	2.503850429825618278e+02	2.503850429825618278e+02	2.503850429825618278e+02	2.503850429825618278e+02	2.503850429825618278e+02
-1.000000000000000000e+00	3.478926744471262378e+00	3.478926744471262378e+00	3.478926744471262378e+00	3.478926744471262378e+00	3.478926744471262378e+00	3.478926744471262378e+00	3.478926744471262378e+00	3.478926744471262378e+00	3.478926744471262378e+00	3.478926744471262378e+00	3.478926744471262378e+00	3.478926744471262378e+00	3.478926744471262378e+00	3.478926744471262378e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	-4.625933008508427591e+00	8.364029213775120652e+00	8.364029213775120652e+00	8.364029213775120652e+00	8.364029213775120652e+00	8.364029213775120652e+00	8.364029213775120652e+00	3.811184395421874171e+01	3.811184395421874171e+01	3.811184395421874171e+01	3.811184395421874171e+01	3.811184395421874171e+01	3.811184395421874171e+01	3.811184395421874171e+01	3.811184395421874171e+01	3.811184395421874171e+01	3.811184395421874171e+01	3.811184395421874171e+01	3.811184395421874171e+01	3.811184395421874171e+01	3.811184395421874171e+01	1.139845562778754982e+02	1.139845562778754982e+02	1.139845562778754982e+02	1.139845562778754982e+02	1.139845562778754982e+02	1.139845562778754982e+02	1.139845562778754982e+02	1.139845562778754982e+02	1.139845562778754982e+02	1.139845562778754982e+02	1.139845562778754982e+02	1.139845562778754982e+02	1.139845562778754982e+02	1.139845562778754982e+02	5.578290092579649695e+01	5.578290092579649695e+01	5.578290092579649695e+01	5.578290092579649695e+01	5.578290092579649695e+01	5.578290092579649695e+01
-1.000000000000000000e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-2.266148703586594593e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-4.756918721956217233e+00	-2.845785527147890459e+00	-2.845785527147890459e+00	-2.845785527147890459e+00	-2.845785527147890459e+00	-2.845785527147890459e+00	-2.845785527147890459e+00	6.002879300717771827e+01	6.002879300717771827e+01	6.002879300717771827e+01	6.002879300717771827e+01	6.002879300717771827e+01	6.002879300717771827e+01	6.002879300717771827e+01	6.002879300717771827e+01	6.002879300717771827e+01	6.002879300717771827e+01	6.002879300717771827e+01	6.002879300717771827e+01	6.002879300717771827e+01	6.002879300717771827e+01	2.434472089005313364e+02	2.434472089005313364e+02	2.434472089005313364e+02	2.434472089005313364e+02	2.434472089005313364e+02	2.434472089005313364e+02	2.434472089005313364e+02	2.434472089005313364e+02	2.434472089005313364e+02	2.434472089005313364e+02	2.434472089005313364e+02	2.434472089005313364e+02	2.434472089005313364e+02	2.434472089005313364e+02	1.020475463272177024e+02	1.020475463272177024e+02	1.020475463272177024e+02	1.020475463272177024e+02	1.020475463272177024e+02	1.020475463272177024e+02
1.000000000000000000e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-2.304609635031100279e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	-1.954030687784249487e+00	1.313265933849336653e+00	1.313265933849336653e+00	1.313265933849336653e+00	1.313265933849336653e+00	1.313265933849336653e+00	1.313265933849336653e+00	4.029565099183328130e+02	4.029565099183328130e+02	4.029565099183328130e+02	4.029565099183328130e+02	4.029565099183328130e+02	4.029565099183328130e+02	4.029565099183328130e+02	4.029565099183328130e+02	4.029565099183328130e+02	4.029565099183328130e+02	4.029565099183328130e+02	4.029565099183328130e+02	4.029565099183328130e+02	4.029565099183328130e+02	1.090128536978055763e+03	1.090128536978055763e+03	1.090128536978055763e+03	1.090128536978055763e+03	1.090128536978055763e+03	1.090128536978055763e+03	1.090128536978055763e+03	1.090128536978055763e+03	1.090128536978055763e+03	1.090128536978055763e+03	1.090128536978055763e+03	1.090128536978055763e+03	1.090128536978055763e+03	1.090128536978055763e+03	3.463466132889035975e+02	3.463466132889035975e+02	3.463466132889035975e+02	3.463466132889035975e+02	3.463466132889035975e+02	3.463466132889035975e+02
1.000000000000000000e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	-3.609200600269421688e+00	1.015954587114202035e+01	1.015954587114202035e+01	1.015954587114202035e+01	1.015954587114202035e+01	1.015954587114202035e+01	1.015954587114202035e+01	1.015954587114202035e+01	1.015954587114202035e+01	1.015954587114202035e+01	1.015954587114202035e+01	1.015954587114202035e+01	1.015954587114202035e+01	1.015954587114202035e+01	1.015954587114202035e+01	-9.213543324212165597e-01	-9.213543324212165597e-01	-9.213543324212165597e-01	-9.213543324212165597e-01	-9.213543324212165597e-01	-9.213543324212165597e-01	-4.179792028344281363e+01	-4.179792028344281363e+01	-4.179792028344281363e+01	-4.179792028344281363e+01	-4.179792028344281363e+01	-4.179792028344281363e+01	-4.179792028344281363e+01	-4.179792028344281363e+01	-4.179792028344281363e+01	-4.179792028344281363e+01	-4.179792028344281363e+01	-4.179792028344281363e+01	-4.179792028344281363e+01	-4.179792028344281363e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	-7.288449118483205780e+01	5.370956052128224201e+01	5.370956052128224201e+01	5.370956052128224201e+01	5.370956052128224201e+01	5.370956052128224201e+01	5.370956052128224201e+01
1.000000000000000000e+00	3.226917212667572699e+00	3.226917212667572699e+00	3.226917212667572699e+00	3.226917212667572699e+00	3.226917212667572699e+00	3.226917212667572699e+00	3.226917212667572699e+00	3.226917212667572699e+00	3.226917212667572699e+00	3.226917212667572699e+00	3.226917212667572699e+00	3.226917212667572699e+00	3.226917212667572699e+00	3.226917212667572699e+00	1.282927123014580317e+01	1.282927123014580317e+01	1.282927123014580317e+01	1.282927123014580317e+01	1.282927123014580317e+01	1.282927123014580317e+01	1.282927123014580317e+01	1.282927123014580317e+01	1.282927123014580317e+01	1.282927123014580317e+01	1.282927123014580317e+01	1.282927123014580317e+01	1.282927123014580317e+01	1.282927123014580317e+01	9.831639314807407715e+00	9.831639314807407715e+00	9.831639314807407715e+00	9.831639314807407715e+00	9.831639314807407715e+00	9.831639314807407715e+00	9.320388075634338065e+01	9.320388075634338065e+01	9.320388075634338065e+01	9.320388075634338065e+01	9.320388075634338065e+01	9.320388075634338065e+01	9.320388075634338065e+01	9.320388075634338065e+01	9.320388075634338065e+01	9.320388075634338065e+01	9.320388075634338065e+01	9.320388075634338065e+01	9.320388075634338065e+01	9.320388075634338065e+01	-6.546459806773987644e+00	-6.546459806773987644e+00	-6.546459806773987644e+00	-6.546459806773987644e+00	-6.546459806773987644e+00	-6.546459806773987644e+00	-6.546459806773987644e+00	-6.546459806773987644e+00	-6.546459806773987644e+00	-6.546459806773987644e+00	-6.546459806773987644e+00	-6.546459806773987644e+00	-6.546459806773987644e+00	-6.546459806773987644e+00	2.978023497003840134e+02	2.978023497003840134e+02	2.978023497003840134e+02	2.978023497003840134e+02	2.978023497003840134e+02	2.978023497003840134e+02
0.000000000000000000e+00	3.976506461133190728e-01	3.976506461133190728e-01	3.976506461133190728e-01	3.976506461133190728e-01	3.976506461133190728e-01	3.976506461133190728e-01	3.976506461133190728e-01	3.976506461133190728e-01	3.976506461133190728e-01	3.976506461133190728e-01	3.976506461133190728e-01	3.976506461133190728e-01	3.976506461133190728e-01	3.976506461133190728e-01	9.312521178259421717e+00	9.312521178259421717e+00	9.312521178259421717e+00	9.312521178259421717e+00	9.312521178259421717e+00	9.312521178259421717e+00	9.312521178259421717e+00	9.312521178259421717e+00	9.312521178259421717e+00	9.312521178259421717e+00	9.312521178259421717e+00	9.312521178259421717e+00	9.312521178259421717e+00	9.312521178259421717e+00	9.807633208393768953e+00	9.807633208393768953e+00	9.807633208393768953e+00	9.807633208393768953e+00	9.807633208393768953e+00	9.807633208393768953e+00	4.160244902692173241e+02	4.160244902692173241e+02	4.160244902692173241e+02	4.160244902692173241e+02	4.160244902692173241e+02	4.160244902692173241e+02	4.160244902692173241e+02	4.160244902692173241e+02	4.160244902692173241e+02	4.160244902692173241e+02	4.160244902692173241e+02	4.160244902692173241e+02	4.160244902692173241e+02	4.160244902692173241e+02	-2.639084542731483651e+01	-2.639084542731483651e+01	-2.639084542731483651e+01	-2.639084542731483651e+01	-2.639084542731483651e+01	-2.639084542731483651e+01	-2.639084542731483651e+01	-2.639084542731483651e+01	-2.639084542731483651e+01	-2.639084542731483651e+01	-2.639084542731483651e+01	-2.639084542731483651e+01	-2.639084542731483651e+01	-2.639084542731483651e+01	1.415398332206432315e+02	1.415398332206432315e+02	1.415398332206432315e+02	1.415398332206432315e+02	1.415398332206432315e+02	1.415398332206432315e+02
1.000000000000000000e+00	9.976017023830143771e+00	9.976017023830143771e+00	9.976017023830143771e+00	9.976017023830143771e+00	9.976017023830143771e+00	9.976017023830143771e+00	9.976017023830143771e+00	9.976017023830143771e+00	9.976017023830143771e+00	9.976017023830143771e+00	9.976017023830143771e+00	9.976017023830143771e+00	9.976017023830143771e+00	9.976017023830143771e+00	6.219930352223277836e+00	6.219930352223277836e+00	6.219930352223277836e+00	6.219930352223277836e+00	6.219930352223277836e+00	6.219930352223277836e+00	6.219930352223277836e+00	6.219930352223277836e+00	6.219930352223277836e+00	6.219930352223277836e+00	6.219930352223277836e+00	6.219930352223277836e+00	6.219930352223277836e+00	6.219930352223277836e+00	1.395123717021843746e+01	1.395123717021843746e+01	1.395123717021843746e+01	1.395123717021843746e+01	1.395123717021843746e+01	1.395123717021843746e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.675624516328485925e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-8.506227464591306386e+01	-7.465894852652895963e+01	-7.465894852652895963e+01	-7.465894852652895963e+01	-7.465894852652895963e+01	-7.465894852652895963e+01	-7.465894852652895963e+01
-1.000000000000000000e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-1.239061152128886567e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	-5.311284438542107189e+00	2.831233734483356912e+00	2.831233734483356912e+00	2.831233734483356912e+00	2.831233734483356912e+00	2.831233734483356912e+00	2.831233734483356912e+00	3.758414966878302010e+01	3.758414966878302010e+01	3.758414966878302010e+01	3.758414966878302010e+01	3.758414966878302010e+01	3.758414966878302010e+01	3.758414966878302010e+01	3.758414966878302010e+01	3.758414966878302010e+01	3.758414966878302010e+01	3.758414966878302010e+01	3.758414966878302010e+01	3.758414966878302010e+01	3.758414966878302010e+01	5.915463277397658004e+01	5.915463277397658004e+01	5.915463277397658004e+01	5.915463277397658004e+01	5.915463277397658004e+01	5.915463277397658004e+01	5.915463277397658004e+01	5.915463277397658004e+01	5.915463277397658004e+01	5.915463277397658004e+01	5.915463277397658004e+01	5.915463277397658004e+01	5.915463277397658004e+01	5.915463277397658004e+01	2.364783184200182404e+02	2.364783184200182404e+02	2.364783184200182404e+02	2.364783184200182404e+02	2.364783184200182404e+02	2.364783184200182404e+02
1.000000000000000000e+00	2.603042836895919088e-01	2.603042836895919088e-01	2.603042836895919088e-01	2.603042836895919088e-01	2.603042836895919088e-01	2.603042836895919088e-01	2.603042836895919088e-01	2.603042836895919088e-01	2.603042836895919088e-01	2.603042836895919088e-01	2.603042836895919088e-01	2.603042836895919088e-01	2.603042836895919088e-01	2.603042836895919088e-01	2.936973939201135697e-01	2.936973939201135697e-01	2.936973939201135697e-01	2.936973939201135697e-01	2.936973939201135697e-01	2.936973939201135697e-01	2.936973939201135697e-01	2.936973939201135697e-01	2.936973939201135697e-01	2.936973939201135697e-01	2.936973939201135697e-01	2.936973939201135697e-01	2.936973939201135697e-01	2.936973939201135697e-01	-1.161137303676285981e+00	-1.161137303676285981e+00	-1.161137303676285981e+00	-1.161137303676285981e+00	-1.161137303676285981e+00	-1.161137303676285981e+00	-2.399966764146607900e+01	-2.399966764146607900e+01	-2.399966764146607900e+01	-2.399966764146607900e+01	-2.399966764146607900e+01	-2.399966764146607900e+01	-2.399966764146607900e+01	-2.399966764146607900e+01	-2.399966764146607900e+01	-2.399966764146607900e+01	-2.399966764146607900e+01	-2.399966764146607900e+01	-2.399966764146607900e+01	-2.399966764146607900e+01	5.537954307154736711e+01	5.537954307154736711e+01	5.537954307154736711e+01	5.537954307154736711e+01	5.537954307154736711e+01	5.537954307154736711e+01	5.537954307154736711e+01	5.537954307154736711e+01	5.537954307154736711e+01	5.537954307154736711e+01	5.537954307154736711e+01	5.537954307154736711e+01	5.537954307154736711e+01	5.537954307154736711e+01	9.405527487385178631e+00	9.405527487385178631e+00	9.405527487385178631e+00	9.405527487385178631e+00	9.405527487385178631e+00	9.405527487385178631e+00
1.000000000000000000e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	-2.104688281020323792e+00	7.380292988548567967e-01	7.380292988548567967e-01	7.380292988548567967e-01	7.380292988548567967e-01	7.380292988548567967e-01	7.380292988548567967e-01	7.380292988548567967e-01	7.380292988548567967e-01	7.380292988548567967e-01	7.380292988548567967e-01	7.380292988548567967e-01	7.380292988548567967e-01	7.380292988548567967e-01	7.380292988548567967e-01	-3.298337855366737958e+00	-3.298337855366737958e+00	-3.298337855366737958e+00	-3.298337855366737958e+00	-3.298337855366737958e+00	-3.298337855366737958e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	-2.510673166024158132e+00	8.704606417317693356e+00	8.704606417317693356e+00	8.704606417317693356e+00	8.704606417317693356e+00	8.704606417317693356e+00	8.704606417317693356e+00	8.704606417317693356e+00	8.704606417317693356e+00	8.704606417317693356e+00	8.704606417317693356e+00	8.704606417317693356e+00	8.704606417317693356e+00	8.704606417317693356e+00	8.704606417317693356e+00	7.725989890786736680e+01	7.725989890786736680e+01	7.725989890786736680e+01	7.725989890786736680e+01	7.725989890786736680e+01	7.725989890786736680e+01
1.000000000000000000e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	-2.259814198100806859e+00	4.298368254374565822e+00	4.298368254374565822e+00	4.298368254374565822e+00	4.298368254374565822e+00	4.298368254374565822e+00	4.298368254374565822e+00	4.298368254374565822e+00	4.298368254374565822e+00	4.298368254374565822e+00	4.298368254374565822e+00	4.298368254374565822e+00	4.298368254374565822e+00	4.298368254374565822e+00	4.298368254374565822e+00	-6.475080882480867217e+00	-6.475080882480867217e+00	-6.475080882480867217e+00	-6.475080882480867217e+00	-6.475080882480867217e+00	-6.475080882480867217e+00	4.705483601631681267e+01	4.705483601631681267e+01	4.705483601631681267e+01	4.705483601631681267e+01	4.705483601631681267e+01	4.705483601631681267e+01	4.705483601631681267e+01	4.705483601631681267e+01	4.705483601631681267e+01	4.705483601631681267e+01	4.705483601631681267e+01	4.705483601631681267e+01	4.705483601631681267e+01	4.705483601631681267e+01	1.475136667133668089e+00	1.475136667133668089e+00	1.475136667133668089e+00	1.475136667133668089e+00	1.475136667133668089e+00	1.475136667133668089e+00	1.475136667133668089e+00	1.475136667133668089e+00	1.475136667133668089e+00	1.475136667133668089e+00	1.475136667133668089e+00	1.475136667133668089e+00	1.475136667133668089e+00	1.475136667133668089e+00	4.447311438759369935e+02	4.447311438759369935e+02	4.447311438759369935e+02	4.447311438759369935e+02	4.447311438759369935e+02	4.447311438759369935e+02
1.000000000000000000e+00	5.132855734281259075e+00	5.132855734281259075e+00	5.132855734281259075e+00	5.132855734281259075e+00	5.132855734281259075e+00	5.132855734281259075e+00	5.132855734281259075e+00	5.132855734281259075e+00	5.132855734281259075e+00	5.132855734281259075e+00	5.132855734281259075e+00	5.132855734281259075e+00	5.132855734281259075e+00	5.132855734281259075e+00	7.059548888411865342e+00	7.059548888411865342e+00	7.059548888411865342e+00	7.059548888411865342e+00	7.059548888411865342e+00	7.059548888411865342e+00	7.059548888411865342e+00	7.059548888411865342e+00	7.059548888411865342e+00	7.059548888411865342e+00	7.059548888411865342e+00	7.059548888411865342e+00	7.059548888411865342e+00	7.059548888411865342e+00	-3.796021058989176744e+00	-3.796021058989176744e+00	-3.796021058989176744e+00	-3.796021058989176744e+00	-3.796021058989176744e+00	-3.796021058989176744e+00	1.466862911964287264e+02	1.466862911964287264e+02	1.466862911964287264e+02	1.466862911964287264e+02	1.466862911964287264e+02	1.466862911964287264e+02	1.466862911964287264e+02	1.466862911964287264e+02	1.466862911964287264e+02	1.466862911964287264e+02	1.466862911964287264e+02	1.466862911964287264e+02	1.466862911964287264e+02	1.466862911964287264e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.581522044544851155e+02	1.059850430442430934e+03	1.059850430442430934e+03	1.059850430442430934e+03	1.059850430442430934e+03	1.059850430442430934e+03	1.059850430442430934e+03
-1.000000000000000000e+00	3.194409747048673198e-01	3.194409747048673198e-01	3.194409747048673198e-01	3.194409747048673198e-01	3.194409747048673198e-01	3.194409747048673198e-01	3.194409747048673198e-01	3.194409747048673198e-01	3.194409747048673198e-01	3.194409747048673198e-01	3.194409747048673198e-01	3.194409747048673198e-01	3.194409747048673198e-01	3.194409747048673198e-01	-4.411297663453457751e+00	-4.411297663453457751e+00	-4.411297663453457751e+00	-4.411297663453457751e+00	-4.411297663453457751e+00	-4.411297663453457751e+00	-4.411297663453457751e+00	-4.411297663453457751e+00	-4.411297663453457751e+00	-4.411297663453457751e+00	-4.411297663453457751e+00	-4.411297663453457751e+00	-4.411297663453457751e+00	-4.411297663453457751e+00	-1.055252132813016530e+01	-1.055252132813016530e+01	-1.055252132813016530e+01	-1.055252132813016530e+01	-1.055252132813016530e+01	-1.055252132813016530e+01	4.474522510443535595e+01	4.474522510443535595e+01	4.474522510443535595e+01	4.474522510443535595e+01	4.474522510443535595e+01	4.474522510443535595e+01	4.474522510443535595e+01	4.474522510443535595e+01	4.474522510443535595e+01	4.474522510443535595e+01	4.474522510443535595e+01	4.474522510443535595e+01	4.474522510443535595e+01	4.474522510443535595e+01	1.628866050779135435e+02	1.628866050779135435e+02	1.628866050779135435e+02	1.628866050779135435e+02	1.628866050779135435e+02	1.628866050779135435e+02	1.628866050779135435e+02	1.628866050779135435e+02	1.628866050779135435e+02	1.628866050779135435e+02	1.628866050779135435e+02	1.628866050779135435e+02	1.628866050779135435e+02	1.628866050779135435e+02	1.367080534189969399e+02	1.367080534189969399e+02	1.367080534189969399e+02	1.367080534189969399e+02	1.367080534189969399e+02	1.367080534189969399e+02
1.000000000000000000e+00	1.657924485838198736e+00	1.657924485838198736e+00	1.657924485838198736e+00	1.657924485838198736e+00	1.657924485838198736e+00	1.657924485838198736e+00	1.657924485838198736e+00	1.657924485838198736e+00	1.657924485838198736e+00	1.657924485838198736e+00	1.657924485838198736e+00	1.657924485838198736e+00	1.657924485838198736e+00	1.657924485838198736e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-8.637541968360284983e+00	-1.181651681508109775e+01	-1.181651681508109775e+01	-1.181651681508109775e+01	-1.181651681508109775e+01	-1.181651681508109775e+01	-1.181651681508109775e+01	5.748597888052912275e+00	5.748597888052912275e+00	5.748597888052912275e+00	5.748597888052912275e+00	5.748597888052912275e+00	5.748597888052912275e+00	5.748597888052912275e+00	5.748597888052912275e+00	5.748597888052912275e+00	5.748597888052912275e+00	5.748597888052912275e+00	5.748597888052912275e+00	5.748597888052912275e+00	5.748597888052912275e+00	8.026795789672617332e+01	8.026795789672617332e+01	8.026795789672617332e+01	8.026795789672617332e+01	8.026795789672617332e+01	8.026795789672617332e+01	8.026795789672617332e+01	8.026795789672617332e+01	8.026795789672617332e+01	8.026795789672617332e+01	8.026795789672617332e+01	8.026795789672617332e+01	8.026795789672617332e+01	8.026795789672617332e+01	6.309431114377409813e+02	6.309431114377409813e+02	6.309431114377409813e+02	6.309431114377409813e+02	6.309431114377409813e+02	6.309431114377409813e+02
-1.000000000000000000e+00	-2.269124590636425465e-01	-2.269124590636425465e-01	-2.269124590636425465e-01	-2.269124590636425465e-01	-2.269124590636425465e-01	-2.269124590636425465e-01	-2.269124590636425465e-01	-2.269124590636425465e-01	-2.269124590636425465e-01	-2.269124590636425465e-01	-2.269124590636425465e-01	-2.269124590636425465e-01	-2.269124590636425465e-01	-2.269124590636425465e-01	-4.414486455328162862e+00	-4.414486455328162862e+00	-4.414486455328162862e+00	-4.414486455328162862e+00	-4.414486455328162862e+00	-4.414486455328162862e+00	-4.414486455328162862e+00	-4.414486455328162862e+00	-4.414486455328162862e+00	-4.414486455328162862e+00	-4.414486455328162862e+00	-4.414486455328162862e+00	-4.414486455328162862e+00	-4.414486455328162862e+00	-2.292389440044306426e+01	-2.292389440044306426e+01	-2.292389440044306426e+01	-2.292389440044306426e+01	-2.292389440044306426e+01	-2.292389440044306426e+01	7.916334311704878246e+01	7.916334311704878246e+01	7.916334311704878246e+01	7.916334311704878246e+01	7.916334311704878246e+01	7.916334311704878246e+01	7.916334311704878246e+01	7.916334311704878246e+01	7.916334311704878246e+01	7.916334311704878246e+01	7.916334311704878246e+01	7.916334311704878246e+01	7.916334311704878246e+01	7.916334311704878246e+01	2.439974489548160932e+02	2.439974489548160932e+02	2.439974489548160932e+02	2.439974489548160932e+02	2.439974489548160932e+02	2.439974489548160932e+02	2.439974489548160932e+02	2.439974489548160932e+02	2.439974489548160932e+02	2.439974489548160932e+02	2.439974489548160932e+02	2.439974489548160932e+02	2.439974489548160932e+02	2.439974489548160932e+02	7.122920411098517945e+01	7.122920411098517945e+01	7.122920411098517945e+01	7.122920411098517945e+01	7.122920411098517945e+01	7.122920411098517945e+01
